gene_id,y_true,logit,prob,fold
ENSG00000000457,1.0,-0.027289919555187225,0.4931779434939797,12
ENSG00000000460,1.0,1.565096378326416,0.8270834342222676,12
ENSG00000000938,0.0,-0.15136593580245972,0.46223060178560804,12
ENSG00000000971,1.0,-2.270332098007202,0.09361003085089444,12
ENSG00000001460,0.0,-0.19506874680519104,0.4513868671236517,12
ENSG00000001461,1.0,0.784184455871582,0.6865812585054931,12
ENSG00000004455,1.0,-1.721699833869934,0.15165234386438883,12
ENSG00000004487,1.0,0.5955748558044434,0.6446432516607511,12
ENSG00000006555,0.0,0.6594272255897522,0.6591317108907815,12
ENSG00000007341,1.0,1.1379165649414062,0.7572969124875811,12
ENSG00000007908,0.0,-1.1633976697921753,0.23805045913363532,12
ENSG00000007923,1.0,0.5915469527244568,0.6437200097099514,12
ENSG00000007933,0.0,-2.2238972187042236,0.09762494270302532,12
ENSG00000007968,1.0,0.7329199314117432,0.6754457040880952,12
ENSG00000008118,0.0,-1.9461206197738647,0.12497698158200703,12
ENSG00000008128,1.0,1.4368866682052612,0.8079720711344065,12
ENSG00000008130,1.0,0.6123661994934082,0.64848037504065,12
ENSG00000009307,1.0,1.3176965713500977,0.7887982207469153,12
ENSG00000009709,0.0,-0.027688302099704742,0.4930783666707009,12
ENSG00000009724,0.0,-0.1194164827466011,0.47018130617847326,12
ENSG00000009780,1.0,0.03272861987352371,0.5081814246784356,12
ENSG00000009790,0.0,-2.218204975128174,0.09812754680759958,12
ENSG00000010072,1.0,1.2657687664031982,0.7800175701473893,12
ENSG00000010165,1.0,-0.10865948349237442,0.47286182531261534,12
ENSG00000010803,1.0,0.11684475094079971,0.529177998757968,12
ENSG00000010932,0.0,-1.3380478620529175,0.20783127023451992,12
ENSG00000011007,1.0,0.046900197863578796,0.5117229007090678,12
ENSG00000011009,1.0,1.5655755996704102,0.8271519600042452,12
ENSG00000011021,1.0,1.3945598602294922,0.8013192011901814,12
ENSG00000014914,0.0,-1.7292735576629639,0.15068052327055384,12
ENSG00000016490,0.0,-2.0060222148895264,0.11857207667630787,12
ENSG00000016602,0.0,-2.129735231399536,0.10624012967073981,12
ENSG00000018625,0.0,-2.2255847454071045,0.09747638210768894,12
ENSG00000020129,1.0,0.7740054130554199,0.6843867074179004,12
ENSG00000020633,0.0,-0.00373675674200058,0.4990658119015327,12
ENSG00000021852,0.0,-2.2287378311157227,0.09719934206799305,12
ENSG00000023572,1.0,0.46287867426872253,0.6136968551234117,12
ENSG00000023902,1.0,0.05768241733312607,0.5144166072366915,12
ENSG00000023909,1.0,0.27935126423835754,0.5693871705538744,12
ENSG00000024526,1.0,-1.4704996347427368,0.1868666838269683,12
ENSG00000025800,1.0,0.6687490940093994,0.6612230038626141,12
ENSG00000026751,0.0,-1.9444787502288818,0.12515664330203488,12
ENSG00000027644,0.0,0.022681064903736115,0.5056700231585171,12
ENSG00000027869,1.0,-1.3343276977539062,0.2084444142650587,12
ENSG00000028137,1.0,0.35888057947158813,0.5887694269311808,12
ENSG00000031698,1.0,0.2176835536956787,0.5542070022846503,12
ENSG00000033122,0.0,-0.08361779153347015,0.4791077238181691,12
ENSG00000034971,0.0,-1.9219369888305664,0.12764572256409815,12
ENSG00000035687,1.0,0.9705039262771606,0.7252199295905283,12
ENSG00000036549,1.0,0.5666017532348633,0.6379786782667425,12
ENSG00000037637,1.0,0.8983274698257446,0.7106056759315752,12
ENSG00000040487,1.0,0.22174212336540222,0.5552094970767832,12
ENSG00000041988,1.0,1.5247447490692139,0.8212361066974626,12
ENSG00000042781,0.0,-2.4298105239868164,0.08092755899818047,12
ENSG00000043514,1.0,1.3050986528396606,0.7866918273679603,12
ENSG00000044012,0.0,-1.6240086555480957,0.16465276930250367,12
ENSG00000047410,1.0,0.2677629292011261,0.5665436251325436,12
ENSG00000048707,1.0,0.050028249621391296,0.5125044544749011,12
ENSG00000049089,0.0,0.13716155290603638,0.5342367295844307,12
ENSG00000049239,0.0,0.5992376804351807,0.645481880163934,12
ENSG00000049245,1.0,1.1239440441131592,0.7547195630665107,12
ENSG00000049246,1.0,0.16661635041236877,0.541557991078873,12
ENSG00000049247,0.0,-1.0459067821502686,0.26001188530763963,12
ENSG00000049249,0.0,-2.2982797622680664,0.09126553060233729,12
ENSG00000050628,1.0,-0.01880035176873207,0.49530005049136133,12
ENSG00000052723,1.0,0.091712586581707,0.522912089052191,12
ENSG00000053371,1.0,0.1375436782836914,0.5343318117740963,12
ENSG00000053372,1.0,0.29531949758529663,0.5732979323773396,12
ENSG00000054116,1.0,0.8294053077697754,0.6962291705976291,12
ENSG00000054118,1.0,1.4333146810531616,0.8074172561385634,12
ENSG00000054267,1.0,-0.08065032958984375,0.47984833941740174,12
ENSG00000054277,1.0,0.8473683595657349,0.7000148046187427,12
ENSG00000054282,1.0,1.4531662464141846,0.8104852441558469,12
ENSG00000054392,0.0,0.04866354912519455,0.5121634869716712,12
ENSG00000054523,1.0,0.09430194646120071,0.5235580310186749,12
ENSG00000055070,1.0,1.6365199089050293,0.8370608444302874,12
ENSG00000055732,0.0,0.3798365592956543,0.5938336824188755,12
ENSG00000057252,1.0,0.2649071514606476,0.5658421934165733,12
ENSG00000057468,0.0,1.4369391202926636,0.8079802091123311,12
ENSG00000057757,1.0,1.393045425415039,0.801077982933342,12
ENSG00000058085,0.0,-0.32911938428878784,0.4184549059401797,12
ENSG00000058453,0.0,0.27878281474113464,0.5692477895309626,12
ENSG00000058668,1.0,-2.2919435501098633,0.09179239426367768,12
ENSG00000058673,1.0,1.2447969913482666,0.7763978961557563,12
ENSG00000058799,1.0,0.5058460831642151,0.6238321956933938,12
ENSG00000058804,1.0,0.500956118106842,0.62268399618412,12
ENSG00000059588,1.0,0.0753229483962059,0.5188218390587288,12
ENSG00000060642,1.0,1.602296233177185,0.8323390707609857,12
ENSG00000060656,0.0,1.0852652788162231,0.7474890946580255,12
ENSG00000060688,1.0,0.13786938786506653,0.5344128543573022,12
ENSG00000060718,0.0,-0.17636406421661377,0.4560229145399837,12
ENSG00000064703,1.0,0.2555689215660095,0.5635467242979165,12
ENSG00000064886,0.0,-2.1982269287109375,0.09990982453882437,12
ENSG00000065135,1.0,1.6448708772659302,0.838196629307459,12
ENSG00000065183,1.0,0.3748847544193268,0.5926387778869903,12
ENSG00000065243,1.0,0.41204699873924255,0.6015786090293174,12
ENSG00000065526,1.0,0.5933328866958618,0.6441294987344752,12
ENSG00000065600,1.0,0.722541093826294,0.6731663376277125,12
ENSG00000065978,1.0,-0.015460222959518433,0.4961350212432639,12
ENSG00000066027,1.0,1.4980051517486572,0.817276763148213,12
ENSG00000066056,0.0,-2.005077838897705,0.11867081155623942,12
ENSG00000066135,1.0,0.23912638425827026,0.5594983491829836,12
ENSG00000066136,1.0,1.4047865867614746,0.8029423490804659,12
ENSG00000066185,0.0,1.0936602354049683,0.7490703409827404,12
ENSG00000066279,1.0,0.5999422669410706,0.6456430977006898,12
ENSG00000066294,1.0,-2.1411895751953125,0.10515739871697874,12
ENSG00000066322,1.0,-0.01647842302918434,0.4958804874594446,12
ENSG00000066557,1.0,0.3305162489414215,0.5818849828573445,12
ENSG00000067208,1.0,0.8235107660293579,0.6949810696821911,12
ENSG00000067334,1.0,0.5101686716079712,0.6248460141983393,12
ENSG00000067533,1.0,-1.3027350902557373,0.21370506561574526,12
ENSG00000067606,0.0,-1.8622123003005981,0.13444539867112398,12
ENSG00000067704,1.0,0.19374632835388184,0.5482856324450608,12
ENSG00000069248,1.0,0.47556570172309875,0.6167002345165468,12
ENSG00000069275,1.0,-0.23876208066940308,0.4405914390052255,12
ENSG00000069424,0.0,-0.3009938597679138,0.4253145439013823,12
ENSG00000069702,1.0,0.078888900578022,0.5197120031350533,12
ENSG00000069712,0.0,-2.245966672897339,0.0956979396733289,12
ENSG00000069812,0.0,0.39554956555366516,0.5976179273493297,12
ENSG00000070759,1.0,-0.38563206791877747,0.40476923215252286,12
ENSG00000070785,1.0,-0.9836670756340027,0.27216476199297174,12
ENSG00000070831,1.0,0.8656820058822632,0.7038464195936996,12
ENSG00000070886,0.0,0.17896312475204468,0.5446217500047844,12
ENSG00000072694,1.0,-0.4823688566684723,0.3816929104658796,12
ENSG00000073754,0.0,-1.6954915523529053,0.15505501197981758,12
ENSG00000073756,0.0,0.8298832774162292,0.6963302488816416,12
ENSG00000074800,1.0,0.23183926939964294,0.5577015961755772,12
ENSG00000074964,0.0,0.16528740525245667,0.5412280317911978,12
