gene_id,y_true,logit,prob,fold
ENSG00000001617,0.0,0.01164603978395462,0.5029114770390349,2
ENSG00000003756,1.0,2.1861631870269775,0.8990000607805271,2
ENSG00000004399,1.0,0.02054370567202568,0.5051357457934528,2
ENSG00000004534,1.0,1.7118407487869263,0.8470748854056442,2
ENSG00000004838,0.0,-0.11019086837768555,0.47248012286419644,2
ENSG00000005810,1.0,-0.9233761429786682,0.284270481619527,2
ENSG00000005812,1.0,-0.06268264353275299,0.4843344680857521,2
ENSG00000007402,0.0,0.08628500998020172,0.5215578791019637,2
ENSG00000008226,0.0,-1.023159146308899,0.26441249409360024,2
ENSG00000008300,0.0,1.4135172367095947,0.8043201115424593,2
ENSG00000008324,1.0,1.995100736618042,0.8802817263273812,2
ENSG00000008952,1.0,1.3506652116775513,0.7942383608888685,2
ENSG00000010256,1.0,0.9155709743499756,0.7141388023426272,2
ENSG00000010282,0.0,-0.7941858172416687,0.31127060068484214,2
ENSG00000010318,1.0,0.4675350487232208,0.6148001697965293,2
ENSG00000010319,0.0,-1.1605085134506226,0.23857489789210704,2
ENSG00000010322,1.0,1.1697187423706055,0.7630941733256458,2
ENSG00000010327,0.0,-1.047322154045105,0.2597396521961802,2
ENSG00000011198,1.0,1.2947083711624146,0.7849430635983718,2
ENSG00000011376,1.0,0.30971553921699524,0.5768158259635241,2
ENSG00000012223,0.0,-0.09868869185447693,0.4753478320186617,2
ENSG00000013293,0.0,0.161972776055336,0.5404048968024977,2
ENSG00000013297,0.0,-0.20572814345359802,0.4487486007337857,2
ENSG00000014257,0.0,-1.7947355508804321,0.14249311188784597,2
ENSG00000016391,1.0,0.5494366884231567,0.6340048885470172,2
ENSG00000016864,1.0,0.6436678171157837,0.655582104403844,2
ENSG00000017260,1.0,0.4354313611984253,0.6071698787777019,2
ENSG00000018408,0.0,-1.0236202478408813,0.26432282026763915,2
ENSG00000023330,1.0,-0.6336423754692078,0.3466850996088228,2
ENSG00000023516,1.0,0.20819556713104248,0.551861696502018,2
ENSG00000027001,1.0,-0.31807515025138855,0.4211449199769021,2
ENSG00000031081,0.0,0.0031014233827590942,0.5007753552241893,2
ENSG00000032742,1.0,0.27108410000801086,0.5673590305540949,2
ENSG00000033867,1.0,-0.06565296649932861,0.48359265135116614,2
