gene_id,y_true,logit,prob,fold
ENSG00000001626,0.0,-0.2323293685913086,0.4421775142202391,6
ENSG00000001629,1.0,0.6368202567100525,0.6540343220256127,6
ENSG00000001630,1.0,1.854141354560852,0.8646126126142982,6
ENSG00000001631,1.0,0.49396252632141113,0.6210394570111932,6
ENSG00000002726,0.0,0.7718845009803772,0.6839284080845692,6
ENSG00000002745,0.0,-1.6920630931854248,0.15550471594007814,6
ENSG00000002746,0.0,0.27604836225509644,0.5685771622414937,6
ENSG00000002822,1.0,0.4797847867012024,0.6176970539950283,6
ENSG00000002834,1.0,0.696605384349823,0.667434712955553,6
ENSG00000002919,1.0,1.7363744974136353,0.8502259735361912,6
ENSG00000002933,0.0,-0.4324290156364441,0.3935464544743846,6
ENSG00000003147,1.0,0.8965235352516174,0.7102345644648135,6
ENSG00000004059,1.0,1.559657335281372,0.826304177326141,6
ENSG00000004139,0.0,1.466259479522705,0.8124881794729363,6
ENSG00000004660,1.0,1.1983911991119385,0.768238463135449,6
ENSG00000004766,1.0,1.0341612100601196,0.7377218374933238,6
ENSG00000004799,0.0,0.4796152114868164,0.6176570084493032,6
ENSG00000004846,0.0,-0.5973069071769714,0.35496007238200583,6
ENSG00000004864,1.0,1.2028623819351196,0.7690335939027817,6
ENSG00000004866,1.0,1.7388666868209839,0.8505430564167727,6
ENSG00000004897,1.0,-0.5821946859359741,0.35842775296077006,6
ENSG00000004939,0.0,0.5007727742195129,0.622640918818841,6
ENSG00000004948,0.0,0.15479597449302673,0.5386219035644023,6
ENSG00000004975,1.0,0.37156549096107483,0.5918372020101558,6
ENSG00000005020,1.0,1.2312712669372559,0.7740409982613857,6
ENSG00000005073,0.0,-0.20657610893249512,0.4485388458484042,6
ENSG00000005075,1.0,1.00615394115448,0.7322667950961741,6
ENSG00000005100,1.0,-0.26173463463783264,0.43493734449216975,6
ENSG00000005102,0.0,-1.3965728282928467,0.19836051510368083,6
ENSG00000005108,0.0,0.4149470925331116,0.6022735034956878,6
ENSG00000005156,1.0,1.246546983718872,0.7767015552308807,6
ENSG00000005243,0.0,0.41121888160705566,0.6013801077495197,6
ENSG00000005249,1.0,0.5282911062240601,0.6290844515093096,6
ENSG00000005379,0.0,-1.4528712034225464,0.18956007827850527,6
ENSG00000005381,0.0,-1.8759069442749023,0.13285971815346748,6
ENSG00000005421,0.0,1.2129361629486084,0.7708180568917109,6
ENSG00000005469,0.0,1.2901384830474854,0.7841706279476747,6
ENSG00000005471,0.0,-0.05354830250144005,0.48661612232247126,6
ENSG00000005483,1.0,1.3473784923553467,0.7937007133068491,6
ENSG00000005486,1.0,1.7285603284835815,0.8492281778382644,6
ENSG00000005882,0.0,0.2100948542356491,0.5523313634845254,6
ENSG00000005884,0.0,0.16695688664913177,0.5416425358120013,6
ENSG00000005961,1.0,-0.09957122802734375,0.47512773912133266,6
ENSG00000005981,0.0,-2.275529146194458,0.09317000623526635,6
ENSG00000006025,1.0,-1.7397103309631348,0.1493497316188964,6
ENSG00000006042,1.0,1.3436219692230225,0.7930849419661993,6
ENSG00000006047,0.0,1.3660978078842163,0.7967489640738308,6
ENSG00000006059,0.0,-2.1732985973358154,0.10217404091352622,6
ENSG00000006062,1.0,1.6015349626541138,0.8322328080152575,6
ENSG00000006125,1.0,1.8953630924224854,0.869365818509075,6
ENSG00000006128,0.0,0.5880522727966309,0.642918121947347,6
ENSG00000006282,0.0,-0.25788331031799316,0.4358841084092645,6
ENSG00000006283,0.0,0.2522706389427185,0.562735303387151,6
ENSG00000006377,0.0,0.17475052177906036,0.5435767920984325,6
ENSG00000006451,1.0,1.7184700965881348,0.8479316701521987,6
ENSG00000006453,1.0,-0.04358614608645439,0.48910518821060356,6
ENSG00000006459,1.0,1.2851643562316895,0.7833275817285857,6
ENSG00000006468,1.0,0.28431975841522217,0.5706049505536687,6
