gene_id,y_true,logit,prob,fold
ENSG00000004776,0.0,-0.47425055503845215,0.3836106889196663,8
ENSG00000004777,1.0,0.7796515226364136,0.685605004228674,8
ENSG00000005007,1.0,2.407618999481201,0.9174064482507841,8
ENSG00000005206,1.0,2.461418390274048,0.9213924559869356,8
ENSG00000005238,1.0,-1.803998351097107,0.14136504488986965,8
ENSG00000006015,1.0,-0.26354262232780457,0.4344930534352995,8
ENSG00000006016,0.0,-0.25334876775741577,0.43699942558823274,8
ENSG00000006638,1.0,-0.14104390144348145,0.4647973635907455,8
ENSG00000006659,0.0,-2.7235209941864014,0.06159962037042038,8
ENSG00000006712,1.0,0.28370392322540283,0.5704540551746807,8
ENSG00000007047,1.0,-0.4384748935699463,0.3921044315261363,8
ENSG00000007080,1.0,2.471754789352417,0.9221378514724414,8
ENSG00000007129,0.0,-0.9297488331794739,0.28297567358785175,8
ENSG00000007255,1.0,0.858610212802887,0.70237020620962,8
ENSG00000007264,1.0,1.1228855848312378,0.7545235704369005,8
ENSG00000007306,0.0,-1.9631816148757935,0.12312313615308065,8
ENSG00000008382,1.0,2.2512824535369873,0.9047610995147742,8
ENSG00000008438,0.0,0.1652122437953949,0.5412093691248422,8
ENSG00000008441,0.0,-0.4345519542694092,0.39303989238579257,8
ENSG00000010310,1.0,-0.5642553567886353,0.3625634251366097,8
ENSG00000010361,0.0,0.9493101239204407,0.7209764172090529,8
ENSG00000010438,0.0,0.15207244455814362,0.5379450128557072,8
ENSG00000011132,1.0,0.6397096514701843,0.6546878239756605,8
ENSG00000011243,1.0,0.6087108254432678,0.6476466678788214,8
ENSG00000011304,1.0,2.38139271736145,0.915397355735122,8
ENSG00000011332,0.0,0.23288404941558838,0.5579592970523934,8
ENSG00000011422,1.0,1.4467406272888184,0.8094963064544771,8
ENSG00000011451,1.0,1.260361671447754,0.7790883612224258,8
ENSG00000011454,1.0,2.145071268081665,0.8952073065186713,8
ENSG00000011478,1.0,1.123769760131836,0.754687298541928,8
ENSG00000011485,1.0,0.45631760358810425,0.6121402466450002,8
ENSG00000011590,0.0,-2.722475290298462,0.06166009511404829,8
ENSG00000011600,1.0,-1.4423365592956543,0.19118377972603398,8
ENSG00000012061,1.0,-0.9719846844673157,0.2744850892940729,8
ENSG00000012124,0.0,-1.9466508626937866,0.1249190069467423,8
ENSG00000013275,1.0,2.2219769954681396,0.9022057657986292,8
ENSG00000018869,0.0,1.8643252849578857,0.8658002991303578,8
ENSG00000021488,0.0,-1.522783875465393,0.17905194533962987,8
ENSG00000022556,1.0,-0.17237545549869537,0.4570125250868628,8
ENSG00000023318,1.0,0.5761227011680603,0.640174752796585,8
ENSG00000024422,1.0,1.6530442237854004,0.8393020616208349,8
ENSG00000028277,0.0,-0.9674679636955261,0.27538547832650884,8
ENSG00000030304,0.0,-1.80192232131958,0.14161722306125146,8
ENSG00000031823,1.0,0.8311381936073303,0.6965955410767849,8
ENSG00000032444,1.0,-0.5348565578460693,0.3693848870940533,8
ENSG00000037757,1.0,0.7291401028633118,0.6746165457178515,8
ENSG00000039650,1.0,-0.13302218914031982,0.4667934039044979,8
ENSG00000039987,0.0,-2.7643959522247314,0.05927875120804688,8
ENSG00000041982,0.0,-0.30984076857566833,0.42315360592816037,8
ENSG00000042753,1.0,0.9858480095863342,0.7282670468878704,8
ENSG00000044459,0.0,1.5539494752883911,0.8254834269700174,8
ENSG00000044574,1.0,-0.31622883677482605,0.4215950831524737,8
ENSG00000048828,1.0,0.8420577645301819,0.6988984279220039,8
ENSG00000050555,0.0,1.0627071857452393,0.7432075520223275,8
ENSG00000051128,1.0,-0.4279799461364746,0.39460880480107624,8
ENSG00000053501,1.0,1.7838083505630493,0.8561664833252782,8
ENSG00000054148,1.0,0.647633969783783,0.6564770852752293,8
ENSG00000054179,0.0,0.8959218859672546,0.7101107285230339,8
ENSG00000056558,0.0,-1.4652466773986816,0.18766617091987323,8
ENSG00000056586,1.0,-0.48005497455596924,0.38223914387393243,8
ENSG00000059769,1.0,1.5703526735305786,0.8278338788543654,8
ENSG00000060558,0.0,0.47398748993873596,0.6163271065051232,8
ENSG00000060566,0.0,-1.706483244895935,0.15362041162954554,8
ENSG00000062370,0.0,-2.3922483921051025,0.0837657084473608,8
ENSG00000062822,1.0,0.8625877499580383,0.7032010257824627,8
ENSG00000063127,0.0,-0.9497382640838623,0.2789374622303776,8
ENSG00000063169,0.0,0.2705804705619812,0.56723540408846,8
ENSG00000063176,0.0,-0.13575580716133118,0.4661130758796167,8
ENSG00000063180,1.0,-1.3120355606079102,0.21214642052628344,8
ENSG00000063241,1.0,0.57459956407547,0.639823821727436,8
ENSG00000063244,1.0,2.0479676723480225,0.885742102188974,8
ENSG00000063245,1.0,1.706782341003418,0.8464184731707245,8
ENSG00000063322,1.0,2.543954372406006,0.9271663126420079,8
ENSG00000064218,0.0,0.019606085494160652,0.504901364368084,8
ENSG00000064490,1.0,2.150001049041748,0.8956688749099428,8
ENSG00000064545,1.0,-0.797920823097229,0.3104704505561975,8
ENSG00000064547,1.0,1.8355048894882202,0.8624162107659209,8
ENSG00000064607,1.0,1.845587134361267,0.8636081489889877,8
ENSG00000064666,1.0,1.1502604484558105,0.7595584857078281,8
ENSG00000064687,1.0,-1.3072855472564697,0.21294142478374686,8
ENSG00000064932,1.0,0.02111484296619892,0.5052785146300918,8
ENSG00000064961,1.0,0.20015381276607513,0.5498720682292835,8
ENSG00000065000,1.0,1.0406560897827148,0.7389765792109764,8
ENSG00000065268,1.0,2.306607961654663,0.9094228308776304,8
ENSG00000065717,1.0,0.8487832546234131,0.7003118400911723,8
ENSG00000065989,1.0,-2.1358633041381836,0.10565965227402156,8
ENSG00000066044,1.0,0.8933363556861877,0.7095781991137928,8
ENSG00000066697,1.0,0.3738429844379425,0.5923872515507884,8
ENSG00000068903,1.0,0.7725234031677246,0.684066503555473,8
ENSG00000069399,0.0,-0.489534467458725,0.38000324135716274,8
ENSG00000070061,1.0,0.7652270197868347,0.6824874990357493,8
ENSG00000070159,0.0,0.24771571159362793,0.5616141800328,8
ENSG00000070214,0.0,0.26166853308677673,0.5650464098679279,8
ENSG00000070388,0.0,1.0252759456634521,0.735999014893259,8
ENSG00000070404,1.0,0.7893892526626587,0.6877001762447391,8
ENSG00000070423,1.0,0.16742055118083954,0.5417576456792753,8
ENSG00000070601,0.0,0.9940174221992493,0.7298807077545055,8
ENSG00000070610,1.0,0.8402010798454285,0.698507564051933,8
ENSG00000071564,1.0,0.2321109175682068,0.5577686027214408,8
ENSG00000071626,1.0,2.498283624649048,0.924021408058969,8
ENSG00000071655,1.0,1.9033054113388062,0.8702651757681377,8
ENSG00000072062,1.0,0.8622143864631653,0.703123095421199,8
ENSG00000072071,1.0,-0.04898465424776077,0.4877562845693657,8
ENSG00000072954,0.0,-0.4566744565963745,0.38777503107599287,8
ENSG00000072958,1.0,2.2360734939575195,0.9034424749778562,8
ENSG00000073008,1.0,0.9631221890449524,0.7237464837107731,8
ENSG00000073050,1.0,-0.33295267820358276,0.41752236498320994,8
ENSG00000074181,0.0,-0.20863911509513855,0.44802861201438454,8
ENSG00000074219,1.0,-0.7732721567153931,0.315771698492133,8
ENSG00000074842,1.0,-0.6703428626060486,0.33842007237529026,8
ENSG00000074855,1.0,2.2822020053863525,0.907392250885154,8
ENSG00000075702,1.0,2.2136270999908447,0.901466571966224,8
ENSG00000076650,1.0,0.8233159780502319,0.6949397764941169,8
ENSG00000076662,1.0,-2.7881758213043213,0.05796648677433771,8
ENSG00000076826,0.0,1.7354485988616943,0.8501080297404503,8
ENSG00000076924,1.0,-0.40528273582458496,0.4000437701461839,8
ENSG00000076928,1.0,-0.42571330070495605,0.3951504189903625,8
ENSG00000076944,1.0,0.10688977688550949,0.5266970303185863,8
ENSG00000076984,1.0,2.3503942489624023,0.9129655594649223,8
ENSG00000077009,0.0,-0.19393786787986755,0.45166692968716743,8
ENSG00000077312,1.0,1.5793862342834473,0.8291175762210348,8
ENSG00000077348,1.0,0.19091422855854034,0.5475841150799973,8
ENSG00000077463,1.0,1.1965737342834473,0.767914709181581,8
ENSG00000078725,0.0,1.7684574127197266,0.8542657303683332,8
ENSG00000079313,1.0,-0.051467105746269226,0.48713606300528045,8
ENSG00000079385,0.0,-1.9561753273010254,0.1238815613152148,8
ENSG00000079432,1.0,0.9829214215278625,0.7276875054708143,8
ENSG00000079435,0.0,-1.091711163520813,0.2512961921168059,8
ENSG00000079462,1.0,-0.8108766674995422,0.3077037146370162,8
ENSG00000079805,1.0,1.913735270500183,0.8714382048007101,8
ENSG00000079999,1.0,0.40686503052711487,0.6003359342974894,8
ENSG00000080031,1.0,-0.4411139488220215,0.39147556958125657,8
ENSG00000080298,0.0,0.13454601168632507,0.53358585218226,8
ENSG00000080503,1.0,0.045880019664764404,0.5114679933323393,8
ENSG00000080511,0.0,-2.3969905376434326,0.0834024711049136,8
ENSG00000080573,0.0,0.6642768383026123,0.6602204654490709,8
ENSG00000080608,1.0,0.7897248864173889,0.6877722553095179,8
ENSG00000081377,1.0,1.6669292449951172,0.8411659802426952,8
ENSG00000081386,1.0,1.135829210281372,0.7569130542326797,8
ENSG00000081665,0.0,1.3000786304473877,0.7858482161206696,8
ENSG00000083067,0.0,-2.4758570194244385,0.0775681194927012,8
ENSG00000083223,1.0,-0.006814969703555107,0.498296264168105,8
ENSG00000083807,1.0,2.154993772506714,0.8961345048499401,8
ENSG00000083812,1.0,2.3465073108673096,0.9126562093440067,8
ENSG00000083814,1.0,1.005800724029541,0.7321975404434208,8
ENSG00000083817,0.0,0.3986820578575134,0.5983709692060099,8
ENSG00000083828,1.0,2.5402376651763916,0.9269149285163496,8
ENSG00000083838,0.0,2.3227953910827637,0.9107474294156773,8
ENSG00000083844,0.0,1.968314290046692,0.8774299360443355,8
