gene_id,y_true,logit,prob,fold
ENSG00000001036,1.0,0.49734172224998474,0.6218344230035899,5
ENSG00000001084,1.0,-0.7110493183135986,0.32936702067370727,5
ENSG00000001167,1.0,1.1981065273284912,0.7681877739873495,5
ENSG00000001561,0.0,-0.3641105890274048,0.40996487371842155,5
ENSG00000003249,1.0,0.20442229509353638,0.5509283456808689,5
ENSG00000004779,1.0,0.11539477109909058,0.5288167230246356,5
ENSG00000004809,0.0,0.9209017753601074,0.7152258130094367,5
ENSG00000005001,0.0,-0.10850872099399567,0.4728994050572494,5
ENSG00000005187,1.0,-1.6513084173202515,0.1609321916406039,5
ENSG00000005189,1.0,0.49459806084632874,0.6211890182019991,5
ENSG00000005194,1.0,-0.029202498495578766,0.4926998941543543,5
ENSG00000005339,1.0,0.3074931502342224,0.5762732499019514,5
ENSG00000005513,0.0,-0.23332267999649048,0.4419325215373694,5
ENSG00000005700,1.0,0.597328782081604,0.6450449361550669,5
ENSG00000005844,0.0,-1.042775273323059,0.2606148581269872,5
ENSG00000006007,1.0,-1.5264490842819214,0.17851382131645427,5
ENSG00000006116,0.0,-1.4365884065628052,0.19207420936568265,5
ENSG00000006194,1.0,0.9106807708740234,0.7131394493272718,5
ENSG00000006210,0.0,-1.2057169675827026,0.23045976138975494,5
ENSG00000006327,1.0,0.09753920137882233,0.5243654858492972,5
ENSG00000007038,1.0,0.6976591348648071,0.6676685680569403,5
ENSG00000007376,1.0,-0.016044389456510544,0.4959889886791943,5
ENSG00000007384,1.0,0.883336067199707,0.7075130588807055,5
ENSG00000007392,1.0,0.33662354946136475,0.5833701102959534,5
ENSG00000007516,0.0,0.6386653184890747,0.6544516917424946,5
ENSG00000007520,1.0,1.0825272798538208,0.7469719495792742,5
ENSG00000007541,1.0,0.8523204922676086,0.7010536920183521,5
ENSG00000007545,1.0,0.9920574426651001,0.7294941142030462,5
ENSG00000007866,1.0,0.18200203776359558,0.5453753247103458,5
ENSG00000007944,1.0,0.5669803619384766,0.6380661178774745,5
ENSG00000008018,1.0,-0.7228441834449768,0.3267669820890821,5
ENSG00000008083,1.0,0.6453114151954651,0.6559531243731234,5
ENSG00000008196,0.0,-1.3342195749282837,0.20846225458985787,5
ENSG00000008197,0.0,-0.04052504897117615,0.4898701240599737,5
ENSG00000008516,0.0,0.3191928267478943,0.5791275252563958,5
ENSG00000008517,0.0,-1.1877294778823853,0.23366526276026328,5
ENSG00000008710,1.0,0.4264632761478424,0.6050288159618757,5
ENSG00000009413,1.0,0.12628740072250366,0.5315299566689266,5
ENSG00000009765,0.0,-1.5360991954803467,0.17710305264823403,5
ENSG00000009844,1.0,1.3393324613571167,0.792380143520973,5
ENSG00000010017,1.0,0.3184342086315155,0.5789426094695139,5
ENSG00000010030,0.0,0.024500787258148193,0.5061248904257897,5
ENSG00000010539,1.0,0.4676233232021332,0.6148210748280638,5
ENSG00000010704,0.0,-1.3360222578048706,0.20816495788723297,5
ENSG00000010810,1.0,0.5563203692436218,0.6356007179912075,5
