gene_id,y_true,logit,prob,fold
ENSG00000003096,0.0,0.853331983089447,0.701265634528452,enformer
ENSG00000004776,0.0,0.39494994282722473,0.5974737271921449,enformer
ENSG00000004777,1.0,0.5350533127784729,0.6306609437613928,enformer
ENSG00000005022,1.0,0.5858799815177917,0.6424192647788266,enformer
ENSG00000005893,1.0,1.8713841438293457,0.8666183532180392,enformer
ENSG00000006432,0.0,0.29355940222740173,0.5728673093590253,enformer
ENSG00000006659,0.0,0.3101092278957367,0.5769119221984557,enformer
ENSG00000006712,1.0,0.6989894509315491,0.6679636823629157,enformer
ENSG00000006756,0.0,0.9273137450218201,0.7165299849472457,enformer
ENSG00000006757,1.0,0.9592844843864441,0.7229785241097194,enformer
ENSG00000007047,1.0,0.3498312830924988,0.5865766649089506,enformer
ENSG00000007129,0.0,-0.8089311718940735,0.30811830324323053,enformer
ENSG00000007255,1.0,1.1497399806976318,0.759463420156905,enformer
ENSG00000007306,0.0,-0.7749533653259277,0.3154085692286907,enformer
ENSG00000007372,0.0,0.33950772881507874,0.5840709394253984,enformer
ENSG00000008056,0.0,1.8102178573608398,0.8593882022367669,enformer
ENSG00000008438,0.0,0.4991518557071686,0.6222599934526529,enformer
ENSG00000009694,1.0,-1.6076668500900269,0.16691279278502016,enformer
ENSG00000009830,1.0,1.2395466566085815,0.775485093432243,enformer
ENSG00000010310,1.0,-0.06374810636043549,0.48406836831953726,enformer
ENSG00000011114,1.0,1.3176002502441406,0.7887821736292849,enformer
ENSG00000011332,0.0,0.8423765301704407,0.6989655045236224,enformer
ENSG00000011422,1.0,0.7135214805603027,0.67117881083974,enformer
ENSG00000011478,1.0,0.8704484105110168,0.7048389943310034,enformer
ENSG00000011485,1.0,0.5019261837005615,0.6229118846340205,enformer
ENSG00000011590,0.0,-0.5795067548751831,0.3590460972572977,enformer
ENSG00000011600,1.0,-0.6385193467140198,0.34558131974132705,enformer
ENSG00000012061,1.0,0.04747968167066574,0.5118676910368195,enformer
ENSG00000012124,0.0,-0.6348716616630554,0.3464067254958358,enformer
ENSG00000012211,1.0,0.6177389025688171,0.6497041227540425,enformer
ENSG00000012963,1.0,0.8690658211708069,0.7045512776429819,enformer
ENSG00000012983,1.0,1.7348030805587769,0.8500257563879693,enformer
ENSG00000013275,1.0,2.2015209197998047,0.9003860068608949,enformer
ENSG00000013523,1.0,0.9262663722038269,0.716317199825224,enformer
ENSG00000015133,1.0,1.5387232303619385,0.8232790438295535,enformer
ENSG00000015285,1.0,-1.736471176147461,0.1497617156398143,enformer
ENSG00000017483,1.0,-0.14618323743343353,0.46351913245874865,enformer
ENSG00000018610,1.0,0.6879386305809021,0.665508208086516,enformer
ENSG00000018869,0.0,1.4677025079727173,0.812707927370109,enformer
ENSG00000019505,0.0,0.3030546009540558,0.5751890690631495,enformer
ENSG00000020426,1.0,-1.6449137926101685,0.16179755046757058,enformer
ENSG00000020577,0.0,-0.07700976729393005,0.48075706726120926,enformer
ENSG00000021488,0.0,0.4544174373149872,0.6116890044768045,enformer
ENSG00000021645,0.0,0.031137682497501373,0.5077837917331789,enformer
ENSG00000022267,0.0,-0.35372844338417053,0.41247857621712997,enformer
ENSG00000022556,1.0,1.1520090103149414,0.7598776795491543,enformer
ENSG00000022976,1.0,1.7091482877731323,0.8467257806114692,enformer
ENSG00000023608,1.0,1.2822887897491455,0.7828391272022917,enformer
ENSG00000024422,1.0,1.6504765748977661,0.8389554504796419,enformer
ENSG00000025434,1.0,-1.392941951751709,0.19893850632052926,enformer
ENSG00000026508,1.0,0.4373140037059784,0.6076188258211839,enformer
ENSG00000027075,0.0,0.28945907950401306,0.5718637014839597,enformer
ENSG00000028277,0.0,-0.24366363883018494,0.439383703016365,enformer
ENSG00000029364,1.0,2.155634641647339,0.8961941401762558,enformer
ENSG00000030066,1.0,1.181060791015625,0.7651384832022896,enformer
ENSG00000032219,1.0,0.8747211694717407,0.7057271246524586,enformer
ENSG00000033170,1.0,0.41514113545417786,0.602319983639754,enformer
ENSG00000036473,0.0,-1.0468138456344604,0.2598373991135551,enformer
ENSG00000036530,0.0,0.3573949635028839,0.5884096822334273,enformer
ENSG00000040608,0.0,0.31341835856437683,0.5777194236338461,enformer
ENSG00000041802,1.0,0.5013153553009033,0.6227683947526765,enformer
ENSG00000042088,1.0,1.3050075769424438,0.7866765437233123,enformer
ENSG00000042317,0.0,0.6349471211433411,0.6536103590196181,enformer
ENSG00000042753,1.0,1.564476490020752,0.8269947620357099,enformer
ENSG00000046774,1.0,-1.3494117259979248,0.20596656404213612,enformer
ENSG00000047597,1.0,0.4321935474872589,0.6063973454890574,enformer
ENSG00000049449,0.0,0.6420405507087708,0.655214584107671,enformer
ENSG00000049768,0.0,0.0503288134932518,0.5125795481634874,enformer
ENSG00000049769,0.0,0.9850669503211975,0.7281124522695235,enformer
ENSG00000050130,1.0,0.4419500529766083,0.6087235911142429,enformer
ENSG00000052841,1.0,2.4717562198638916,0.9221379541825803,enformer
ENSG00000052850,0.0,0.46313706040382385,0.6137581097062541,enformer
ENSG00000053254,0.0,0.7699044346809387,0.6835002206761486,enformer
ENSG00000053524,0.0,0.7822392582893372,0.6861625245870249,enformer
ENSG00000053770,1.0,2.160743236541748,0.8966684328002409,enformer
ENSG00000054654,0.0,0.3250683844089508,0.5805589572172123,enformer
ENSG00000054690,0.0,0.5896193981170654,0.64327781318496,enformer
ENSG00000054983,1.0,1.2836166620254517,0.7830647833985419,enformer
ENSG00000056277,1.0,0.4045211374759674,0.5997734256771468,enformer
ENSG00000056998,1.0,0.3342123031616211,0.5827839407187236,enformer
ENSG00000058866,0.0,0.09783730655908585,0.5244398346256223,enformer
ENSG00000060749,1.0,0.2593260109424591,0.5644706031521614,enformer
ENSG00000061938,0.0,-0.9237111210823059,0.2842023316404592,enformer
ENSG00000062370,0.0,-0.985446035861969,0.2718125086615033,enformer
ENSG00000063169,0.0,0.350190132856369,0.5866636848802567,enformer
ENSG00000063241,1.0,0.3523314595222473,0.5871828373706947,enformer
ENSG00000063244,1.0,1.409947395324707,0.8037576463633918,enformer
ENSG00000063245,1.0,1.5159255266189575,0.8199377098882383,enformer
ENSG00000063322,1.0,2.376162528991699,0.9149914225965144,enformer
ENSG00000063761,1.0,2.1941537857055664,0.899723289082056,enformer
ENSG00000065923,0.0,1.1503477096557617,0.7595744218068109,enformer
ENSG00000065989,1.0,-0.9822849631309509,0.2724386323815257,enformer
ENSG00000066336,1.0,0.19713348150253296,0.549124385596185,enformer
