gene_id,y_true,logit,prob,fold
ENSG00000002016,1.0,1.92845618724823,0.8730784446766534,1
ENSG00000003056,1.0,-0.4817604124546051,0.3818365157216219,1
ENSG00000003137,0.0,0.02399614080786705,0.5059987473574499,1
ENSG00000003393,1.0,0.4450432062149048,0.6094600675551463,1
ENSG00000003400,1.0,-2.042980194091797,0.11476361762169467,1
ENSG00000003402,1.0,0.3697056472301483,0.5913878505117637,1
ENSG00000003436,1.0,-1.8765937089920044,0.13278061730222343,1
ENSG00000003509,1.0,-0.5633054971694946,0.3627829769665037,1
ENSG00000004478,1.0,0.5011518001556396,0.6227299703109359,1
ENSG00000004700,1.0,-0.7420867681503296,0.32254799366650416,1
ENSG00000005175,1.0,0.0764046162366867,0.5190918673016146,1
ENSG00000005436,1.0,0.05103834345936775,0.5127568167857645,1
ENSG00000005448,1.0,-0.006151637062430382,0.4984620955842528,1
ENSG00000006607,1.0,0.7719742059707642,0.6839477993229488,1
ENSG00000006831,1.0,1.243895173072815,0.7762412976895691,1
ENSG00000007001,0.0,-0.773481011390686,0.3157265751013726,1
ENSG00000008323,0.0,0.515584409236908,0.6261146751786599,1
ENSG00000008394,1.0,0.5538609027862549,0.6350308851958496,1
ENSG00000008405,1.0,1.8356902599334717,0.8624382043239778,1
ENSG00000008869,1.0,-1.2734302282333374,0.21867061909017785,1
ENSG00000010219,1.0,-1.2344731092453003,0.22539948603330667,1
ENSG00000010278,1.0,0.22069774568080902,0.5549515711628629,1
ENSG00000010292,1.0,0.169062539935112,0.5421652516911311,1
ENSG00000010295,0.0,0.21453315019607544,0.553428526253003,1
ENSG00000010379,0.0,-1.5157550573349,0.18008745954596833,1
ENSG00000010610,0.0,-1.6576380729675293,0.16007931239654286,1
ENSG00000010626,1.0,0.13242456316947937,0.5330578456442728,1
ENSG00000011105,0.0,0.11122936010360718,0.5277787061518041,1
ENSG00000011465,0.0,-2.0036444664001465,0.11882080715066767,1
ENSG00000011523,1.0,1.680493950843811,0.8429699272698343,1
ENSG00000011566,1.0,0.5809828639030457,0.6412935319354709,1
ENSG00000012504,0.0,-2.1203927993774414,0.10713049203316972,1
ENSG00000012822,1.0,1.0160667896270752,0.7342057500351341,1
ENSG00000013016,0.0,1.9083645343780518,0.8708353002930547,1
ENSG00000013441,1.0,1.4132710695266724,0.8042813645668316,1
ENSG00000013503,1.0,1.2668191194534302,0.7801977473859549,1
ENSG00000013573,1.0,-0.5164327025413513,0.3736867647792929,1
ENSG00000013583,0.0,-0.04431598633527756,0.4889228162364112,1
ENSG00000013588,0.0,-0.6994520425796509,0.33193372824034745,1
ENSG00000014641,1.0,0.7785170674324036,0.6853604200482946,1
ENSG00000015153,1.0,0.35342293977737427,0.5874473860596303,1
ENSG00000015568,0.0,-0.03612983226776123,0.49096852435920363,1
ENSG00000017427,0.0,-1.9631394147872925,0.12312769230870185,1
ENSG00000018236,0.0,-0.3915952742099762,0.40333332997234694,1
ENSG00000018280,0.0,-1.3287492990493774,0.20936632106914008,1
ENSG00000018510,1.0,1.1522953510284424,0.7599299224162469,1
ENSG00000018699,1.0,0.578652560710907,0.6407573016743862,1
ENSG00000019169,0.0,-0.6788328289985657,0.3365218528345299,1
ENSG00000021574,1.0,1.4479280710220337,0.8096793572761418,1
ENSG00000021826,1.0,-1.9256445169448853,0.1272334504303178,1
ENSG00000022840,1.0,1.514710783958435,0.8197582957439195,1
ENSG00000023228,1.0,-0.5463623404502869,0.366708784881522,1
ENSG00000023697,1.0,0.6431978940963745,0.6554759907512971,1
ENSG00000023734,1.0,0.346052348613739,0.5856599575381023,1
ENSG00000025423,0.0,-2.123404026031494,0.10684279807956872,1
ENSG00000028116,1.0,0.253086119890213,0.562935953844458,1
ENSG00000028203,1.0,2.125900983810425,0.8933952463344341,1
ENSG00000029153,0.0,-0.7189321517944336,0.32762817371489783,1
ENSG00000030419,0.0,-1.8494970798492432,0.13593195640878838,1
ENSG00000032389,1.0,-1.4352258443832397,0.1922857428111761,1
ENSG00000033030,1.0,-0.019265608862042427,0.49518374675175975,1
ENSG00000034510,1.0,0.2788526713848114,0.5692649186284996,1
ENSG00000035115,0.0,0.293766587972641,0.5729180049470897,1
ENSG00000035141,1.0,0.5905036926269531,0.64348070782458,1
ENSG00000036257,1.0,0.019481711089611053,0.5048702737359264,1
ENSG00000037897,1.0,0.297126442193985,0.5737399019055519,1
ENSG00000037965,0.0,-0.3412095010280609,0.41551570475448024,1
ENSG00000040933,1.0,1.6647785902023315,0.8408784294707939,1
ENSG00000042304,0.0,-1.3284682035446167,0.20941285518974964,1
ENSG00000042445,1.0,-0.7192151546478271,0.32756583463691163,1
ENSG00000042493,1.0,-1.9014103412628174,0.12994893482718206,1
ENSG00000047617,0.0,-0.23633715510368347,0.44118919774085597,1
ENSG00000047621,1.0,-0.35120537877082825,0.41309015042121655,1
ENSG00000048540,0.0,-1.7782961130142212,0.14451365715200223,1
ENSG00000048991,1.0,1.678626298904419,0.8427225447516534,1
ENSG00000049130,0.0,0.3733857274055481,0.5922768355037359,1
ENSG00000049323,1.0,-1.9466321468353271,0.1249210528711099,1
ENSG00000050405,1.0,-1.1889593601226807,0.2334451050461723,1
ENSG00000050426,1.0,-1.2807213068008423,0.2174274662163787,1
ENSG00000050438,0.0,0.18449553847312927,0.5459934957067543,1
ENSG00000051825,1.0,0.8791792392730713,0.7066521104387922,1
ENSG00000052126,1.0,0.2967303693294525,0.5736430345367074,1
ENSG00000053702,0.0,-2.051551103591919,0.11389574469385427,1
ENSG00000054219,0.0,-0.1360970288515091,0.46602816327266533,1
ENSG00000054356,0.0,0.8434247970581055,0.6991860272047603,1
ENSG00000055044,1.0,1.4215539693832397,0.8055819141968309,1
ENSG00000055332,1.0,0.17807553708553314,0.5444016116601841,1
ENSG00000055813,0.0,-0.37831446528434753,0.40653349178183534,1
ENSG00000055917,1.0,-0.26020410656929016,0.43531353494341773,1
ENSG00000057294,1.0,-0.016384338960051537,0.49590400688918335,1
ENSG00000057704,0.0,0.15977835655212402,0.5398598263286288,1
ENSG00000057935,1.0,0.14713770151138306,0.5367182050266597,1
ENSG00000058272,1.0,-0.013288049027323723,0.49667803662356996,1
ENSG00000059728,1.0,0.10454263538122177,0.5261118814262367,1
ENSG00000059758,1.0,-0.11250625550746918,0.47190306665280496,1
ENSG00000059804,1.0,-1.1597234010696411,0.23871754825732672,1
ENSG00000060138,1.0,1.2569327354431152,0.7784976433971192,1
ENSG00000060140,0.0,0.23892223834991455,0.5594480347823821,1
ENSG00000060237,1.0,1.092748761177063,0.7488989777814314,1
ENSG00000060709,0.0,-1.9212888479232788,0.1277179119592322,1
ENSG00000060982,1.0,0.6803727149963379,0.6638218784524998,1
ENSG00000061273,1.0,-0.19180741906166077,0.45219461911791853,1
ENSG00000061676,1.0,0.14284422993659973,0.5356504590170582,1
ENSG00000061936,1.0,1.7222899198532104,0.8484235574007779,1
ENSG00000061987,1.0,1.0196459293365479,0.7349036250557631,1
ENSG00000062485,1.0,1.555284023284912,0.8256755991704217,1
ENSG00000063046,1.0,1.6108323335647583,0.8335269129262888,1
ENSG00000063660,0.0,-0.04009765386581421,0.4899769294402115,1
ENSG00000064012,1.0,-1.6598001718521118,0.15978882331863575,1
ENSG00000064102,1.0,0.189619243144989,0.5472632811695672,1
ENSG00000064115,1.0,0.6567333936691284,0.6585262093541171,1
ENSG00000064763,1.0,0.11242713034152985,0.5280772144762682,1
ENSG00000064933,1.0,0.9872112274169922,0.7285367357660332,1
ENSG00000064989,0.0,-2.160071849822998,0.10339379053732584,1
ENSG00000065357,0.0,-0.30537691712379456,0.42424358018928954,1
ENSG00000065361,1.0,0.029486117884516716,0.5073709954311161,1
ENSG00000065413,0.0,1.0828760862350464,0.7470378699997631,1
ENSG00000065548,1.0,1.7844425439834595,0.8562445637113489,1
ENSG00000065802,1.0,1.7059845924377441,0.8463147417898971,1
ENSG00000065911,1.0,-1.398612141609192,0.19803643597410045,1
ENSG00000065970,1.0,-0.35636916756629944,0.4118387713612945,1
ENSG00000066032,0.0,-1.494160532951355,0.18329807523587802,1
ENSG00000066084,1.0,1.1739851236343384,0.7638645900116456,1
ENSG00000066117,1.0,1.5675972700119019,0.8274408102956029,1
ENSG00000066248,0.0,0.16846084594726562,0.5420158941662142,1
ENSG00000067066,1.0,-1.9689754247665405,0.12249897887631823,1
ENSG00000067182,1.0,-2.108724594116211,0.1082517243852527,1
ENSG00000067715,0.0,-2.0829508304595947,0.11076498740675497,1
ENSG00000067798,0.0,-2.2088327407836914,0.09896010547305809,1
ENSG00000068024,0.0,0.24491386115550995,0.560924235451871,1
ENSG00000068615,0.0,0.853933572769165,0.7013916475791037,1
ENSG00000068654,1.0,-1.5420925617218018,0.17623128375893915,1
ENSG00000068697,1.0,0.41656479239463806,0.6026609433460236,1
ENSG00000068724,1.0,0.1780044585466385,0.54438398210139,1
ENSG00000068781,0.0,-2.062398910522461,0.11280552296598821,1
ENSG00000068784,1.0,-1.8177862167358398,0.13969972148947032,1
ENSG00000068878,1.0,0.6252868175506592,0.6514199957247747,1
ENSG00000068912,1.0,0.5487133860588074,0.6338370352587833,1
ENSG00000069431,0.0,-1.8079990148544312,0.14088013682858222,1
ENSG00000069493,1.0,-1.4984228610992432,0.18266086630246584,1
ENSG00000070018,1.0,0.009906662628054619,0.5024766454018097,1
ENSG00000070019,0.0,-2.1439881324768066,0.10489434722007689,1
ENSG00000070961,1.0,-0.06258281320333481,0.48435940120782844,1
ENSG00000071051,1.0,0.458293616771698,0.6126092966260205,1
ENSG00000071054,1.0,-0.20971520245075226,0.44776251162205566,1
ENSG00000071073,0.0,0.3949224054813385,0.5974671044737313,1
ENSG00000071575,1.0,-0.21414700150489807,0.44666691058467867,1
ENSG00000071677,0.0,-2.102701187133789,0.10883455719424924,1
ENSG00000071909,0.0,-2.0732264518737793,0.11172643237946575,1
ENSG00000071967,1.0,-0.6379963159561157,0.34569961524653264,1
ENSG00000072041,0.0,-0.18798357248306274,0.45314201394761583,1
ENSG00000072080,0.0,-2.088776111602783,0.11019251953820441,1
ENSG00000072135,1.0,0.22090649604797363,0.5550031278047511,1
ENSG00000072163,0.0,0.28834202885627747,0.571590185780858,1
ENSG00000072182,1.0,-1.7959834337234497,0.1423407025632281,1
ENSG00000072195,0.0,-0.14993678033351898,0.4625858710397246,1
ENSG00000072609,1.0,0.7438009977340698,0.6778264699851771,1
ENSG00000072657,0.0,0.1527089625597,0.5381032220556824,1
ENSG00000073060,1.0,-0.1926959753036499,0.45197452008717237,1
ENSG00000073614,1.0,0.708953320980072,0.6701698407712301,1
ENSG00000073734,0.0,-1.967448115348816,0.12266324859512025,1
ENSG00000073737,0.0,-2.0436806678771973,0.11469247363863296,1
ENSG00000074047,0.0,-0.3148529827594757,0.4219306249695035,1
ENSG00000074054,1.0,1.497277021408081,0.8171680023511035,1
ENSG00000074527,0.0,0.2504751980304718,0.5622934598592586,1
ENSG00000074582,1.0,0.707674503326416,0.669887106582316,1
ENSG00000074590,0.0,0.10348653793334961,0.5258485699067759,1
ENSG00000075035,0.0,0.29131361842155457,0.5723176980120871,1
ENSG00000075089,1.0,1.423807978630066,0.80593469329658,1
ENSG00000075188,1.0,0.5009018182754517,0.6226712384277556,1
ENSG00000075292,1.0,2.1057262420654297,0.891458494671666,1
ENSG00000075340,1.0,-0.17033997178077698,0.4575176786258416,1
ENSG00000075415,1.0,1.5304819345474243,0.8220768160469992,1
ENSG00000075426,0.0,-0.04150180518627167,0.48962603766993873,1
ENSG00000075568,1.0,0.6313008069992065,0.6527843576935952,1
ENSG00000075856,1.0,-0.1928217113018036,0.45194337627911857,1
ENSG00000075884,0.0,-1.7681411504745483,0.1457736473620377,1
ENSG00000075886,0.0,0.6933935880661011,0.666721421641307,1
ENSG00000076003,1.0,0.22294241189956665,0.5555058909477519,1
ENSG00000076067,0.0,0.4864278733730316,0.6192645703023757,1
ENSG00000076108,1.0,0.33702513575553894,0.5834677123446665,1
ENSG00000076248,1.0,1.218995213508606,0.7718866773322367,1
ENSG00000076513,1.0,0.3958885073661804,0.5976994302404405,1
ENSG00000076555,0.0,-1.8658479452133179,0.13402288128046178,1
ENSG00000077044,1.0,0.06042700260877609,0.5151021555690947,1
ENSG00000077232,1.0,1.7001982927322388,0.8455606313124484,1
ENSG00000077380,1.0,1.3114081621170044,0.787748696952969,1
ENSG00000078018,0.0,0.1297036111354828,0.5323805206430344,1
ENSG00000078098,0.0,-1.6775325536727905,0.15742247596325776,1
ENSG00000078237,0.0,-0.9453527927398682,0.27982037255568565,1
ENSG00000078246,1.0,2.0141003131866455,0.882269589575805,1
ENSG00000079150,1.0,1.5124297142028809,0.8194210112549158,1
ENSG00000079156,1.0,-0.014847977086901665,0.49628807392304225,1
ENSG00000079246,1.0,1.2468061447143555,0.7767464999186642,1
ENSG00000079263,0.0,-1.5126901865005493,0.18054044980919745,1
ENSG00000079308,0.0,-0.7268863916397095,0.3258783588717073,1
ENSG00000079337,0.0,0.5241156816482544,0.628109645624735,1
ENSG00000079387,1.0,0.16303342580795288,0.5406683163572107,1
ENSG00000079785,1.0,0.9899567365646362,0.7290793769260713,1
ENSG00000080293,0.0,-0.23311927914619446,0.4419826865087606,1
ENSG00000080345,1.0,2.1040427684783936,0.8912954939710503,1
ENSG00000080371,1.0,-0.6203176975250244,0.349709199532868,1
ENSG00000081052,0.0,0.10330361872911453,0.5258029621074055,1
ENSG00000081320,1.0,0.2763028144836426,0.5686395775643136,1
ENSG00000081479,0.0,-0.46300020813941956,0.3862743328723662,1
ENSG00000081760,0.0,-0.6677360534667969,0.3390039615049113,1
ENSG00000082126,0.0,-2.0410232543945312,0.11496257878898944,1
ENSG00000082146,1.0,1.5467236042022705,0.8244400146254395,1
ENSG00000082153,1.0,1.0384973287582397,0.738559960607934,1
ENSG00000082258,1.0,0.7870752811431885,0.6872029919980127,1
ENSG00000082438,0.0,-0.3226834833621979,0.42002190196576766,1
ENSG00000082805,1.0,0.3330742418766022,0.5825071986943814,1
ENSG00000082898,1.0,-1.2128537893295288,0.22919649535712372,1
ENSG00000083782,0.0,-2.0844264030456543,0.11061973270702069,1
ENSG00000084090,1.0,0.5294011831283569,0.6293434366132828,1
ENSG00000084110,0.0,-1.260151982307434,0.22094773042182014,1
ENSG00000084112,1.0,0.6259019374847412,0.6515596592162901,1
ENSG00000084444,1.0,1.4157229661941528,0.8046670366818057,1
ENSG00000084453,0.0,-1.389479637145996,0.19949084280817375,1
ENSG00000084463,1.0,-0.5649034976959229,0.36241364586892744,1
ENSG00000084674,0.0,0.3567317724227905,0.5882490587333437,1
ENSG00000084676,1.0,0.059518180787563324,0.5148751542934155,1
ENSG00000084693,1.0,0.2514221966266632,0.5625265209376806,1
ENSG00000084710,0.0,0.03249478340148926,0.5081229811008943,1
ENSG00000084731,1.0,0.22131747007369995,0.5551046256775782,1
ENSG00000084733,1.0,0.13286668062210083,0.5331678902419775,1
ENSG00000084734,0.0,-2.0553507804870605,0.11351283021098635,1
ENSG00000084754,1.0,-0.6785934567451477,0.3365753007406486,1
ENSG00000084764,1.0,0.2424703687429428,0.5603223427091123,1
ENSG00000084774,1.0,0.8344831466674805,0.6973020323030129,1
ENSG00000085449,1.0,0.05547371879220009,0.5138648743102425,1
ENSG00000085760,1.0,0.0726456493139267,0.5181534294694529,1
ENSG00000085978,1.0,1.6584607362747192,0.8400312669863138,1
ENSG00000085982,1.0,0.09372963011264801,0.523415267635205,1
ENSG00000086159,0.0,0.5444616079330444,0.6328496897167724,1
ENSG00000086598,1.0,2.061995506286621,0.8871540978553054,1
ENSG00000087338,1.0,1.9676495790481567,0.8773584306708607,1
ENSG00000087448,1.0,-1.3773690462112427,0.20143187486019606,1
ENSG00000087470,1.0,2.1563873291015625,0.8962641419645725,1
ENSG00000087494,0.0,-1.9591871500015259,0.12355504350598336,1
ENSG00000087502,1.0,1.1360479593276978,0.7569533008507691,1
ENSG00000088179,1.0,1.6439297199249268,0.8380689460561503,1
ENSG00000088205,1.0,0.4871421158313751,0.6194329571542925,1
ENSG00000088986,1.0,0.8461518287658691,0.6997592782109101,1
ENSG00000088992,1.0,0.5099779963493347,0.6248013162848964,1
ENSG00000089022,1.0,1.5194021463394165,0.8204504267309971,1
ENSG00000089041,0.0,-2.0781867504119873,0.11123510160078791,1
ENSG00000089053,1.0,-0.25732019543647766,0.4360225772459145,1
ENSG00000089060,1.0,0.13805553317070007,0.534459169945326,1
ENSG00000089094,1.0,-0.2833862900733948,0.42962377819531766,1
ENSG00000089116,0.0,-0.04312945902347565,0.4892193063348123,1
ENSG00000089127,0.0,-2.020883083343506,0.11702770904434125,1
ENSG00000089154,1.0,-0.5620673894882202,0.3630692407588486,1
ENSG00000089159,1.0,-0.6641232967376709,0.3398139792857339,1
ENSG00000089163,1.0,1.5777112245559692,0.8288801272834374,1
ENSG00000089169,0.0,-1.9619972705841064,0.12325105958217474,1
ENSG00000089220,1.0,0.8707320690155029,0.7048980034969945,1
ENSG00000089225,0.0,-1.7085455656051636,0.1533524577625153,1
ENSG00000089234,1.0,-0.3102554976940155,0.42305237600444756,1
ENSG00000089248,1.0,1.4506663084030151,0.8101009583141868,1
ENSG00000089250,0.0,-0.24525055289268494,0.43899284303531405,1
ENSG00000089692,0.0,-0.8179470300674438,0.30619962211856294,1
ENSG00000089693,1.0,0.27130126953125,0.5674123368048839,1
ENSG00000089818,1.0,1.9772197008132935,0.8783844684275283,1
