gene_id,y_true,logit,prob,fold
ENSG00000003096,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000004776,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000004777,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000005022,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000005893,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000006432,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000006659,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000006712,1.0,-0.04536140710115433,0.48866159237109835,enformer
ENSG00000006756,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000006757,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000007047,1.0,1.206317663192749,0.769646753561986,enformer
ENSG00000007129,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000007255,1.0,1.9928948879241943,0.8800490661078051,enformer
ENSG00000007306,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000007372,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000008056,0.0,-0.0387500636279583,0.4903136961158819,enformer
ENSG00000008438,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000009694,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000009830,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000010310,1.0,0.7268258333206177,0.6741083374363087,enformer
ENSG00000011114,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000011332,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000011422,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000011478,1.0,2.024719715118408,0.8833681565107973,enformer
ENSG00000011485,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000011590,0.0,0.3906411826610565,0.5964370414355543,enformer
ENSG00000011600,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000012061,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000012124,0.0,-0.04903252050280571,0.48774432518817745,enformer
ENSG00000012211,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000012963,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000012983,1.0,-0.05411683768033981,0.48647409145298687,enformer
ENSG00000013275,1.0,0.13384714722633362,0.5334119203175466,enformer
ENSG00000013523,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000015133,1.0,2.177384614944458,0.8982001790702734,enformer
ENSG00000015285,1.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000017483,1.0,-0.09390436857938766,0.4765411437312567,enformer
ENSG00000018610,1.0,1.5878291130065918,0.8303104552260828,enformer
ENSG00000018869,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000019505,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000020426,1.0,0.8610492944717407,0.7028798354026814,enformer
ENSG00000020577,0.0,0.4443342983722687,0.6092913212911792,enformer
ENSG00000021488,0.0,-0.09194473922252655,0.47702999496766346,enformer
ENSG00000021645,0.0,-0.09194473922252655,0.47702999496766346,enformer
