gene_id,y_true,logit,prob,fold
ENSG00000000419,1.0,0.8161052465438843,0.69340896718743,9
ENSG00000012779,0.0,-0.2850463390350342,0.42921703547864887,9
ENSG00000014919,1.0,1.1922143697738647,0.7671368685525675,9
ENSG00000015171,1.0,1.2537212371826172,0.7779433603760644,9
ENSG00000019186,0.0,-0.10582834482192993,0.4735675786547219,9
ENSG00000019995,0.0,-1.957383632659912,0.12375047757869431,9
ENSG00000020256,1.0,0.8976519107818604,0.7104667306602299,9
ENSG00000022277,1.0,2.089742422103882,0.8899021916475747,9
ENSG00000023041,1.0,-0.5476267337799072,0.36641519997165184,9
ENSG00000023839,0.0,-2.3058886528015137,0.0906364381636322,9
ENSG00000025293,1.0,1.6957870721817017,0.8449837009996763,9
ENSG00000025772,1.0,0.7853881120681763,0.6868402120068651,9
ENSG00000026025,1.0,0.10236978530883789,0.5255701198983861,9
ENSG00000026103,0.0,1.1536221504211426,0.76017189548206,9
ENSG00000026559,0.0,1.2170188426971436,0.7715384956527798,9
ENSG00000035403,1.0,-0.017837509512901306,0.4955407408571945,9
ENSG00000042062,1.0,-0.3664741814136505,0.4093932575771159,9
ENSG00000042286,1.0,1.3724619150161743,0.7977776217803937,9
ENSG00000043591,0.0,0.8470627069473267,0.6999506154552643,9
ENSG00000047056,1.0,2.2919230461120605,0.9082058963744445,9
ENSG00000048740,1.0,-0.09733825922012329,0.475684630640864,9
ENSG00000052749,1.0,-0.22408321499824524,0.4442124408484708,9
ENSG00000053438,0.0,1.2977089881896973,0.7854491570165625,9
ENSG00000054793,0.0,0.2702273726463318,0.5671487237668815,9
ENSG00000054796,0.0,2.352882146835327,0.9131630434532414,9
ENSG00000054803,0.0,0.899074912071228,0.7107593596790882,9
ENSG00000057608,1.0,1.8033400774002075,0.8585550343461464,9
ENSG00000059573,1.0,0.4920182228088379,0.6205817586798074,9
ENSG00000059915,0.0,0.6735800504684448,0.6623043283122985,9
ENSG00000060339,1.0,2.425837993621826,0.9187764786671375,9
ENSG00000060491,1.0,0.75043785572052,0.6792740982588805,9
ENSG00000061656,1.0,0.8765643835067749,0.7061097714082099,9
ENSG00000062598,1.0,1.7576847076416016,0.8529194489857501,9
ENSG00000062650,1.0,1.544297218322754,0.8240885462342237,9
ENSG00000064205,0.0,-1.6119141578674316,0.16632302751037253,9
ENSG00000064601,1.0,-0.4572450816631317,0.38763957019292333,9
ENSG00000064655,0.0,0.7717126607894897,0.6838912601579424,9
ENSG00000064787,0.0,-1.9773178100585938,0.12160505142236729,9
ENSG00000065154,1.0,0.5834417343139648,0.6418589642594422,9
ENSG00000065328,1.0,1.881082534790039,0.8677354191589737,9
ENSG00000065613,1.0,2.2185986042022705,0.9019072832771857,9
ENSG00000065618,0.0,-0.9130139350891113,0.286383489048258,9
ENSG00000065621,0.0,1.893073558807373,0.8691055787482436,9
ENSG00000065665,1.0,2.1352105140686035,0.8942786459966685,9
ENSG00000065675,1.0,0.1136549711227417,0.5283831961409216,9
ENSG00000065809,0.0,1.1626222133636475,0.7618088581188637,9
ENSG00000066468,0.0,-0.38906458020210266,0.4039425042425853,9
ENSG00000067057,1.0,-0.21774065494537354,0.445778890232857,9
ENSG00000067064,1.0,1.3789501190185547,0.7988223318331533,9
ENSG00000067082,1.0,0.4288009703159332,0.6055873148976118,9
ENSG00000068383,1.0,2.2815232276916504,0.9073351963656772,9
ENSG00000070748,0.0,-1.375634789466858,0.20171098677925184,9
ENSG00000072401,1.0,2.044645309448242,0.8854054378437527,9
ENSG00000072422,1.0,0.49572518467903137,0.6214542090906832,9
ENSG00000075043,0.0,-0.23654550313949585,0.44113783197701056,9
ENSG00000075073,0.0,0.42637690901756287,0.6050081767124204,9
ENSG00000075290,0.0,-2.4763126373291016,0.07753552571024333,9
ENSG00000075407,1.0,0.9148802757263184,0.713997779114313,9
ENSG00000075826,1.0,1.0759862661361694,0.7457336702631531,9
ENSG00000075891,0.0,-0.19662073254585266,0.4510025674694786,9
ENSG00000076685,1.0,0.8010498285293579,0.6901990048299558,9
ENSG00000077147,1.0,0.8578015565872192,0.7022011319606183,9
ENSG00000077150,1.0,0.5196422338485718,0.6270641048165166,9
ENSG00000077327,0.0,0.14173725247383118,0.5353751107318626,9
ENSG00000077420,0.0,-0.8547983169555664,0.29842727073121783,9
ENSG00000077943,0.0,-1.8998980522155762e-05,0.49999525025486957,9
ENSG00000077984,0.0,0.4692036807537079,0.6151952609957817,9
ENSG00000078114,0.0,0.7356678247451782,0.6760478033261199,9
ENSG00000078403,1.0,0.6106125116348267,0.648080511600937,9
ENSG00000078699,1.0,1.2009902000427246,0.7687008877424275,9
ENSG00000078747,1.0,2.049981117248535,0.8859457107093398,9
ENSG00000078804,1.0,0.29270750284194946,0.5726588448678273,9
ENSG00000078814,0.0,1.1411099433898926,0.7578833676567551,9
ENSG00000078898,0.0,-1.9992737770080566,0.1192791918664289,9
ENSG00000079332,1.0,1.1961147785186768,0.767832903243506,9
ENSG00000079393,1.0,-1.7800027132034302,0.14430279906518906,9
ENSG00000080189,1.0,0.9719651937484741,0.7255110292481559,9
ENSG00000080839,1.0,0.8222403526306152,0.6947116977342392,9
ENSG00000080845,0.0,1.0114339590072632,0.7333006835391448,9
ENSG00000086475,1.0,0.5802711248397827,0.6411297897705374,9
ENSG00000087460,1.0,-0.21355658769607544,0.44681283924381615,9
ENSG00000087495,0.0,-0.13180319964885712,0.46709681936866854,9
ENSG00000087510,0.0,0.7182778120040894,0.6722276668572301,9
ENSG00000087586,1.0,0.2204686999320984,0.554895000657673,9
ENSG00000087589,1.0,-2.2494924068450928,0.09539325783529921,9
ENSG00000088298,1.0,0.25357913970947266,0.5630572522139827,9
ENSG00000088305,1.0,-0.42586687207221985,0.39511371501641046,9
ENSG00000088320,0.0,-1.0172646045684814,0.26556056475882506,9
ENSG00000088325,1.0,1.0149688720703125,0.7339914388996189,9
ENSG00000088356,1.0,2.0148534774780273,0.882347798200408,9
ENSG00000088367,0.0,-0.19577503204345703,0.4512119709455573,9
ENSG00000088766,1.0,0.7998005151748657,0.6899318077721558,9
ENSG00000088782,0.0,-2.1287450790405273,0.10633418443318242,9
ENSG00000088812,1.0,1.835898518562317,0.8624629099604294,9
ENSG00000088826,0.0,-0.09023983776569366,0.4774553373438942,9
ENSG00000088827,0.0,0.028960369527339935,0.5072395864003364,9
ENSG00000088832,1.0,0.911776065826416,0.713363463222361,9
ENSG00000088833,1.0,0.9647421836853027,0.7240702639762124,9
ENSG00000088836,0.0,0.37469616532325745,0.59259324827858,9
ENSG00000088854,1.0,0.6242117881774902,0.651175846951935,9
ENSG00000088876,1.0,-0.42939040064811707,0.3942719076556797,9
ENSG00000088881,0.0,-0.26520267128944397,0.43408520917524945,9
ENSG00000088882,1.0,0.00043158233165740967,0.5001078955812396,9
ENSG00000088888,1.0,1.6226850748062134,0.8351651016311743,9
ENSG00000088899,1.0,-0.26797983050346375,0.4334031107615522,9
ENSG00000088930,1.0,0.4675576388835907,0.6148055196052398,9
ENSG00000089006,1.0,1.183868646621704,0.765642683610751,9
ENSG00000089012,0.0,-2.3263778686523438,0.08896179153546167,9
ENSG00000089048,1.0,0.8042988777160645,0.6908933009611412,9
ENSG00000089050,1.0,-0.38774481415748596,0.40426030845936645,9
ENSG00000089057,1.0,0.4436723291873932,0.6091337245514192,9
ENSG00000089063,1.0,-1.5023648738861084,0.18207307611743564,9
ENSG00000089091,0.0,1.4589760303497314,0.8113760113361788,9
ENSG00000089101,0.0,0.07771015912294388,0.5194177689841126,9
ENSG00000089123,1.0,0.4165024161338806,0.6026460065853994,9
ENSG00000089177,1.0,1.2431304454803467,0.7761084435250861,9
ENSG00000089195,1.0,0.3935543894767761,0.5971380525775712,9
ENSG00000089199,0.0,1.229478359222412,0.7737272618925137,9
ENSG00000089876,1.0,1.500888705253601,0.8177069860221703,9
ENSG00000092758,0.0,0.5036396980285645,0.623314291737303,9
ENSG00000095464,0.0,-2.1869871616363525,0.10092514778198855,9
ENSG00000095485,1.0,-0.8678063154220581,0.2957109670589049,9
ENSG00000095539,1.0,-0.15014567971229553,0.4625339390220203,9
ENSG00000095564,1.0,2.395354747772217,0.9164723932386714,9
ENSG00000095574,1.0,0.8948713541030884,0.7098944251567763,9
ENSG00000095585,0.0,-0.3812916576862335,0.40581540275038047,9
ENSG00000095587,0.0,0.3086441159248352,0.5765542707553947,9
ENSG00000095596,1.0,-0.6822628974914551,0.3357564346025896,9
ENSG00000095627,0.0,-2.5341105461120605,0.0735012321289677,9
ENSG00000095637,1.0,0.8901941776275635,0.7089302423865699,9
ENSG00000095713,0.0,0.7291910648345947,0.6746277322328144,9
ENSG00000095739,1.0,0.07719022780656815,0.5192879808875881,9
ENSG00000095777,0.0,0.3884247839450836,0.5959034406578652,9
ENSG00000095787,1.0,1.192354679107666,0.7671619321769197,9
ENSG00000095794,1.0,-2.0339698791503906,0.1156821841367747,9
ENSG00000096717,1.0,1.7478456497192383,0.8516808693544305,9
ENSG00000096746,1.0,2.6170644760131836,0.9319517782485012,9
ENSG00000099194,1.0,-0.066062331199646,0.4834904210655766,9
ENSG00000099204,0.0,-0.6535944938659668,0.3421799841103616,9
ENSG00000099246,1.0,-1.5756735801696777,0.171409081550139,9
ENSG00000099250,0.0,0.6174198389053345,0.6496315040093998,9
ENSG00000099256,1.0,0.623404860496521,0.6509925343152312,9
ENSG00000099282,0.0,0.14800094068050385,0.5369328441602889,9
ENSG00000099284,0.0,-1.051922082901001,0.25885617899032803,9
ENSG00000099290,1.0,1.0488615036010742,0.7405562167022808,9
ENSG00000100979,1.0,1.9745241403579712,0.8780962208328417,9
ENSG00000100982,1.0,2.3731470108032227,0.9147565754883752,9
ENSG00000100983,1.0,0.14041689038276672,0.5350466572145085,9
ENSG00000100985,0.0,-2.234477996826172,0.0966967965074518,9
ENSG00000100987,0.0,-1.182541847229004,0.23459547316907203,9
ENSG00000100991,1.0,0.6488962173461914,0.6567616846857187,9
ENSG00000100994,1.0,2.1229708194732666,0.8931158550971282,9
ENSG00000100997,1.0,0.902916669845581,0.7115485101986205,9
ENSG00000101000,1.0,-0.5771164894104004,0.35959635895345704,9
ENSG00000101003,1.0,1.7766399383544922,0.8552814702977021,9
ENSG00000101004,0.0,1.116971492767334,0.7534265274444172,9
ENSG00000101017,0.0,0.5704343318939209,0.6388633889252959,9
ENSG00000101019,1.0,2.098116397857666,0.8907199678049998,9
ENSG00000101040,1.0,0.04761447757482529,0.5119013709739931,9
ENSG00000101049,0.0,-2.3709022998809814,0.08541862333529765,9
ENSG00000101052,1.0,1.7459774017333984,0.8514447161208074,9
ENSG00000101057,1.0,0.3030940890312195,0.5751987178120497,9
ENSG00000101074,0.0,-2.430065393447876,0.0809086042683333,9
ENSG00000101076,0.0,-1.8299963474273682,0.1382387082983961,9
ENSG00000101079,1.0,1.3980515003204346,0.8018745090202595,9
ENSG00000101082,0.0,0.5774049758911133,0.6404700729888446,9
ENSG00000101084,1.0,1.6380364894866943,0.8372675851150208,9
ENSG00000101096,1.0,0.22158144414424896,0.5551698166840717,9
ENSG00000101098,0.0,0.5020365118980408,0.6229377995673003,9
ENSG00000101104,1.0,-0.07021795213222504,0.4824527212016233,9
ENSG00000101109,1.0,2.2783591747283936,0.907068825916989,9
ENSG00000101115,0.0,0.9779021739959717,0.7266917635481607,9
ENSG00000101126,1.0,0.2566387951374054,0.5638098544275901,9
ENSG00000101132,1.0,1.2929375171661377,0.7846439794125428,9
