gene_id,y_true,logit,prob,fold
ENSG00000002549,1.0,1.963510274887085,0.8769123428454383,3
ENSG00000002587,0.0,-1.2338324785232544,0.22551135634701278,3
ENSG00000004468,0.0,-1.8313617706298828,0.13807612744797002,3
ENSG00000005059,1.0,0.21207578480243683,0.5528211202753298,3
ENSG00000006432,0.0,0.4069827198982239,0.6003641714926242,3
ENSG00000007062,0.0,0.08114957809448242,0.5202762687129886,3
ENSG00000009830,1.0,0.6220783591270447,0.6506910912075007,3
ENSG00000011114,1.0,0.5922048091888428,0.6438708712415688,3
ENSG00000012963,1.0,1.6552249193191528,0.8395959634136029,3
ENSG00000012983,1.0,1.5089020729064941,0.8188984371087197,3
ENSG00000013288,1.0,1.5922300815582275,0.8309296286210868,3
ENSG00000013523,1.0,0.8898029327392578,0.7088495031273476,3
ENSG00000013810,1.0,1.693312168121338,0.8446592457527035,3
ENSG00000014824,1.0,1.493501901626587,0.8166033071596311,3
ENSG00000015133,1.0,1.6277072429656982,0.835855311918806,3
ENSG00000018189,1.0,-0.4705243706703186,0.3844921396152278,3
ENSG00000020426,1.0,-1.5461293458938599,0.1756460141197739,3
ENSG00000020577,0.0,-0.48282647132873535,0.38158491768377717,3
ENSG00000021645,0.0,-1.3222174644470215,0.21044960175422728,3
ENSG00000022976,1.0,1.8351197242736816,0.8623705028039423,3
ENSG00000023608,1.0,1.641327142715454,0.8377154410645588,3
ENSG00000027075,0.0,-0.017680097371339798,0.49558009078998577,3
ENSG00000029364,1.0,2.3022689819335938,0.9090647808312391,3
ENSG00000029559,0.0,-1.9462199211120605,0.12496612261691414,3
ENSG00000032219,1.0,0.8383595943450928,0.6981196151742425,3
ENSG00000033170,1.0,1.21028733253479,0.7703497852794484,3
ENSG00000033178,1.0,0.5499224662780762,0.6341176024076337,3
ENSG00000035720,0.0,-1.118267297744751,0.24633282345289742,3
ENSG00000035928,1.0,0.10402284562587738,0.5259822866398004,3
ENSG00000036530,0.0,0.821281373500824,0.6945082724184354,3
ENSG00000038002,1.0,-1.5605053901672363,0.17357413878134872,3
ENSG00000038210,1.0,1.6513302326202393,0.8390707541234752,3
ENSG00000038219,1.0,0.7146517038345337,0.6714282003704989,3
ENSG00000038295,0.0,-0.09226498007774353,0.47695010430805473,3
ENSG00000042088,1.0,1.814070224761963,0.8598530785820765,3
ENSG00000042317,0.0,1.3225021362304688,0.7895976955717958,3
ENSG00000047315,1.0,0.03454602137207985,0.5086356465251984,3
ENSG00000047365,0.0,0.4278110861778259,0.6053508550703487,3
ENSG00000047662,0.0,-0.04070000350475311,0.4898264034570277,3
ENSG00000048342,0.0,-2.204982280731201,0.09930397002279913,3
ENSG00000050130,1.0,1.2263529300689697,0.7731796143526388,3
ENSG00000050730,0.0,-1.8600887060165405,0.13469271287879028,3
ENSG00000052795,1.0,0.3111007511615753,0.5771539192402726,3
ENSG00000052802,1.0,0.36015647649765015,0.5890783120784597,3
ENSG00000053254,0.0,0.9003231525421143,0.7110159060445032,3
ENSG00000053770,1.0,2.1359972953796387,0.8943530086518157,3
ENSG00000053900,1.0,1.9960219860076904,0.8803787789315303,3
ENSG00000054654,0.0,0.11402474343776703,0.5284753403608147,3
ENSG00000054690,0.0,0.8231961727142334,0.6949143773514029,3
