gene_id,y_true,logit,prob,fold
ENSG00000003987,0.0,0.37850838899612427,0.5935132941826995,7
ENSG00000003989,0.0,-0.07906173169612885,0.48024485638828984,7
ENSG00000008513,1.0,0.7365952730178833,0.6762508879752718,7
ENSG00000008853,0.0,1.3463786840438843,0.7935369567303435,7
ENSG00000012232,1.0,1.846551537513733,0.8637217053528187,7
ENSG00000014164,1.0,1.8516249656677246,0.8643177797065796,7
ENSG00000015592,0.0,-2.022275924682617,0.11688386040553463,7
ENSG00000017797,1.0,2.3939507007598877,0.9163648495247442,7
ENSG00000019549,0.0,1.5967003107070923,0.8315567026653488,7
ENSG00000020181,0.0,-0.09879359602928162,0.4753216697959927,7
ENSG00000022567,1.0,-0.19000792503356934,0.4526404183730767,7
ENSG00000023287,1.0,1.69097101688385,0.8443518153637415,7
ENSG00000029534,1.0,-0.4558842182159424,0.38796265468788665,7
ENSG00000034239,0.0,0.9427658319473267,0.7196580038714115,7
ENSG00000034677,1.0,0.45856255292892456,0.6126731183920578,7
ENSG00000035681,1.0,-0.2664811611175537,0.4337711679567054,7
ENSG00000036448,0.0,-1.4777264595031738,0.18577106978030777,7
ENSG00000036565,0.0,-1.6978060007095337,0.15475203128298268,7
ENSG00000038945,0.0,-1.6981548070907593,0.15470641156307147,7
ENSG00000040341,1.0,-0.07623632997274399,0.48095014305900524,7
ENSG00000041353,0.0,-0.7480195760726929,0.3212529783234708,7
ENSG00000042832,0.0,-1.9666467905044556,0.12274951083013229,7
ENSG00000042980,0.0,-2.0653626918792725,0.11250924664442373,7
ENSG00000046604,1.0,0.7289085388183594,0.6745657132563809,7
ENSG00000046889,0.0,-1.7299131155014038,0.15059869356291028,7
ENSG00000047249,1.0,1.078717827796936,0.7462512674751435,7
ENSG00000048392,1.0,0.47443902492523193,0.6164338744723655,7
ENSG00000049759,1.0,-1.9095790386199951,0.1290281523517526,7
ENSG00000053747,0.0,-1.507635235786438,0.18128951553975636,7
ENSG00000057149,0.0,-1.7247989177703857,0.15125406488600515,7
ENSG00000060069,1.0,2.0762832164764404,0.8885765721959821,7
ENSG00000061337,0.0,1.204447627067566,0.769315046516084,7
ENSG00000064313,1.0,-0.8646105527877808,0.29637696997034574,7
ENSG00000066777,1.0,1.111690878868103,0.75244420912017,7
ENSG00000066827,0.0,0.7467081546783447,0.678460999888124,7
ENSG00000066855,1.0,2.1550846099853516,0.8961429594669499,7
ENSG00000066926,1.0,1.0251185894012451,0.7359684387335104,7
ENSG00000067167,1.0,-0.02446751482784748,0.4938834264352883,7
ENSG00000067900,1.0,0.3406825363636017,0.5843563096453739,7
ENSG00000069206,0.0,-2.150512218475342,0.10428336793897887,7
ENSG00000070501,1.0,1.7757047414779663,0.8551656777678589,7
ENSG00000070718,1.0,0.7531633377075195,0.6798675835894139,7
ENSG00000070756,1.0,0.28987783193588257,0.5719662239036737,7
ENSG00000071894,1.0,1.4665590524673462,0.8125338154794083,7
ENSG00000071991,0.0,-2.1935641765594482,0.10032991875548805,7
ENSG00000074657,0.0,-0.8105224370956421,0.30777917869483534,7
ENSG00000074695,1.0,0.6208640336990356,0.6504150340342528,7
ENSG00000075336,1.0,2.2366530895233154,0.9034930236942201,7
ENSG00000075643,1.0,-0.013607816770672798,0.4965980983021069,7
ENSG00000076554,1.0,-0.20759069919586182,0.4482878982956168,7
ENSG00000076641,0.0,0.4071098268032074,0.6003946674861431,7
ENSG00000077782,0.0,0.6329673528671265,0.6531619956380761,7
ENSG00000078043,1.0,0.9209062457084656,0.7152267235195003,7
ENSG00000078142,1.0,2.270324468612671,0.9063893218143885,7
ENSG00000078579,0.0,-0.5917183756828308,0.35624067633596124,7
ENSG00000078668,1.0,1.3060728311538696,0.786855256427039,7
ENSG00000078674,1.0,2.3525047302246094,0.9131331110454899,7
ENSG00000079101,0.0,0.25391894578933716,0.5631408507991268,7
ENSG00000079102,0.0,1.5796993970870972,0.8291619410617693,7
ENSG00000079112,0.0,-1.3876615762710571,0.19978133529838338,7
ENSG00000079134,1.0,2.1409072875976562,0.894816035251126,7
ENSG00000079459,1.0,0.9633183479309082,0.7237857015088074,7
ENSG00000080986,1.0,2.4014298915863037,0.9169362749201602,7
ENSG00000081138,0.0,1.1829181909561157,0.7654720965251987,7
ENSG00000081913,1.0,2.0891599655151367,0.8898451117559031,7
ENSG00000081923,0.0,1.2618638277053833,0.7793467884750257,7
ENSG00000082212,1.0,1.9994744062423706,0.8807418829590907,7
ENSG00000082397,0.0,0.5442482233047485,0.6328001081881978,7
ENSG00000082556,0.0,0.6447464823722839,0.6558256198813591,7
ENSG00000083168,1.0,-0.3649342656135559,0.40976564634706397,7
ENSG00000083307,0.0,0.31971102952957153,0.5792538262168804,7
ENSG00000085415,1.0,0.43407943844795227,0.6068473787641241,7
ENSG00000085719,1.0,-0.6047256588935852,0.35326328317461364,7
ENSG00000085788,1.0,1.2357350587844849,0.7748207671343652,7
ENSG00000088756,0.0,-0.22830402851104736,0.44317062056748774,7
ENSG00000091157,0.0,2.1052069664001465,0.8914082392155163,7
ENSG00000091164,1.0,2.244516134262085,0.9041764573008428,7
ENSG00000091656,0.0,0.8452211022377014,0.699563699727386,7
ENSG00000091879,0.0,-1.880165934562683,0.1323698151190154,7
ENSG00000092964,0.0,1.8571966886520386,0.8649698645593936,7
ENSG00000101489,0.0,-0.12648451328277588,0.46842096145332524,7
ENSG00000101493,0.0,0.7120330333709717,0.6708502301391123,7
ENSG00000101542,0.0,-1.0902763605117798,0.2515662414788903,7
ENSG00000101544,1.0,2.1443421840667725,0.8951388905730673,7
ENSG00000101546,1.0,1.5972117185592651,0.8316283234957668,7
ENSG00000101557,1.0,1.77607262134552,0.8552112364370529,7
ENSG00000101558,1.0,2.1234073638916016,0.8931575204433735,7
ENSG00000101574,1.0,-1.3313556909561157,0.2089352064511269,7
ENSG00000101577,1.0,0.8758623600006104,0.7059640672827097,7
ENSG00000101596,1.0,1.3512037992477417,0.7943263649608027,7
ENSG00000101605,0.0,-2.0635735988616943,0.11268801310456879,7
ENSG00000101608,1.0,2.2143256664276123,0.9015286044450731,7
ENSG00000101624,1.0,1.3766711950302124,0.7984558474510951,7
ENSG00000101638,0.0,1.2228292226791382,0.7725610567883225,7
