gene_id,y_true,logit,prob,fold
ENSG00000006837,1.0,0.4724593162536621,0.6159656781435342,4
ENSG00000011083,0.0,-1.278669834136963,0.2177767323021725,4
ENSG00000013561,1.0,0.3637808859348297,0.589955370821708,4
ENSG00000015479,1.0,1.3540102243423462,0.7947844775119031,4
ENSG00000016082,0.0,0.12661351263523102,0.5316111596111368,4
ENSG00000019582,0.0,-1.583230972290039,0.17033838414784389,4
ENSG00000021776,1.0,-1.5364487171173096,0.17705211996596373,4
ENSG00000022355,0.0,-0.10821202397346497,0.4729733619996764,4
ENSG00000027847,1.0,0.8763003349304199,0.706054973392549,4
ENSG00000028310,1.0,0.7541256546974182,0.6800769933602843,4
ENSG00000028528,1.0,1.359875202178955,0.7957394140514878,4
ENSG00000031003,1.0,0.6736336350440979,0.6623163127898473,4
ENSG00000033800,1.0,1.9692013263702393,0.8775253018893151,4
ENSG00000034053,1.0,0.0375705286860466,0.5093915274841543,4
ENSG00000035499,1.0,-0.7302918434143066,0.32513068765676134,4
ENSG00000035664,0.0,0.6177728176116943,0.649711841394545,4
ENSG00000037280,0.0,0.2234216034412384,0.5556242093407747,4
ENSG00000037474,1.0,1.5005837678909302,0.8176615269626133,4
ENSG00000037749,1.0,1.060988187789917,0.7428793439794267,4
ENSG00000038274,1.0,-0.26829585433006287,0.4333255080504925,4
ENSG00000038382,0.0,0.7615026235580444,0.6816798806882519,4
ENSG00000038427,0.0,-1.3084132671356201,0.21275248307749545,4
ENSG00000039123,1.0,-1.423858404159546,0.1940574200724189,4
ENSG00000039139,0.0,1.0102015733718872,0.7330595956193228,4
ENSG00000039319,1.0,1.7670423984527588,0.8540894787221038,4
ENSG00000039537,0.0,-1.9285258054733276,0.12691384095594865,4
ENSG00000039560,1.0,-0.07983313500881195,0.4800523095561769,4
ENSG00000039600,0.0,-1.4950205087661743,0.18316937201129216,4
ENSG00000040275,1.0,1.8505041599273682,0.8641862862744358,4
ENSG00000040731,0.0,-1.7431323528289795,0.14891550440808463,4
ENSG00000041357,1.0,1.597956657409668,0.8317326060443764,4
ENSG00000043143,1.0,-0.30881112813949585,0.42340495549684626,4
ENSG00000043462,1.0,-1.4996411800384521,0.1824790466290149,4
ENSG00000044115,1.0,-0.43116796016693115,0.3938474679798516,4
ENSG00000047188,1.0,1.043452262878418,0.7395155730659195,4
ENSG00000047346,1.0,-0.015445664525032043,0.49613866063461537,4
ENSG00000048140,1.0,0.24129386246204376,0.560032476654083,4
ENSG00000048162,1.0,0.19701692461967468,0.5490955274859507,4
ENSG00000049167,1.0,0.05971954017877579,0.5149254494355662,4
ENSG00000049192,0.0,-1.6160303354263306,0.16575306329092454,4
ENSG00000049656,1.0,1.5965983867645264,0.8315424256806697,4
ENSG00000049860,1.0,1.030135154724121,0.7369420975567621,4
ENSG00000049883,1.0,0.6591877341270447,0.6590779005933133,4
ENSG00000050748,1.0,0.5078776478767395,0.6243088139515472,4
ENSG00000050767,0.0,-0.06398926675319672,0.4840081396636225,4
ENSG00000051180,1.0,1.789474368095398,0.8568628204226735,4
ENSG00000051596,1.0,-0.23621541261672974,0.44121921250544294,4
ENSG00000053108,0.0,1.5801422595977783,0.8292246644621758,4
ENSG00000055147,1.0,-0.473047137260437,0.3838952811263082,4
ENSG00000055163,0.0,1.6207809448242188,0.8349028034871577,4
ENSG00000056097,1.0,0.5463603138923645,0.633290744483809,4
ENSG00000058335,0.0,-0.1588861048221588,0.46036182685756927,4
ENSG00000058729,1.0,1.1942031383514404,0.7674919492198934,4
ENSG00000061455,0.0,-0.13176867365837097,0.4671054134975488,4
ENSG00000061492,0.0,-1.8251500129699707,0.13881705899262012,4
ENSG00000062194,1.0,1.6158084869384766,0.8342162574504766,4
ENSG00000062524,1.0,-1.4837439060211182,0.18486259028541088,4
ENSG00000063438,1.0,-0.6213918328285217,0.3494649670004592,4
ENSG00000064651,1.0,0.0028611179441213608,0.5007152789980911,4
ENSG00000064652,1.0,0.659480094909668,0.6591435893162463,4
ENSG00000064692,0.0,0.49731215834617615,0.621827470838147,4
ENSG00000064726,1.0,1.1744872331619263,0.7639551462581597,4
ENSG00000066230,0.0,1.022996187210083,0.7355558093849138,4
ENSG00000066583,1.0,1.6235580444335938,0.8352852432718086,4
ENSG00000066933,1.0,1.709235668182373,0.8467371206051502,4
ENSG00000067113,0.0,1.2137211561203003,0.7709567024039725,4
ENSG00000067141,0.0,0.21099986135959625,0.5525551262259676,4
ENSG00000067221,1.0,0.8211506605148315,0.6944805387924338,4
ENSG00000067225,1.0,0.5295546054840088,0.6293792247781823,4
ENSG00000067248,1.0,-0.8408681750297546,0.30135196781297235,4
ENSG00000067369,1.0,-0.4667460322380066,0.3853867027312691,4
ENSG00000068305,1.0,0.875145435333252,0.7058152269469304,4
ENSG00000068796,1.0,1.4035240411758423,0.8027425052176159,4
ENSG00000069011,1.0,0.671880841255188,0.6619241830105814,4
ENSG00000069018,0.0,-1.6786630153656006,0.15727258886365425,4
ENSG00000069020,0.0,0.29761630296707153,0.5738596991153003,4
ENSG00000069667,0.0,0.9739336967468262,0.725902872263057,4
ENSG00000069869,1.0,-0.11816906929016113,0.47049206191794296,4
ENSG00000069943,1.0,1.3620994091033936,0.7961006948448738,4
ENSG00000069956,1.0,0.31666234135627747,0.5785106245022018,4
ENSG00000069966,0.0,0.7386102080345154,0.6766918722736867,4
ENSG00000069974,1.0,1.3371219635009766,0.7920162509668901,4
ENSG00000070193,0.0,-0.6124982833862305,0.35148951655388067,4
ENSG00000070614,1.0,-0.01812044158577919,0.49547001355478326,4
ENSG00000070808,0.0,-1.7620269060134888,0.1465366658391915,4
ENSG00000070814,1.0,1.1030446290969849,0.7508301426027025,4
ENSG00000071539,1.0,0.9156842231750488,0.7141619209150295,4
ENSG00000072364,1.0,1.0592743158340454,0.7425518416938149,4
ENSG00000072571,1.0,1.0601754188537598,0.7427240666463738,4
ENSG00000072682,1.0,0.690594494342804,0.6660991619274347,4
ENSG00000072786,0.0,0.6441159844398499,0.6556832909330786,4
ENSG00000072803,1.0,0.5368990898132324,0.6310907726093499,4
ENSG00000073417,1.0,0.754228949546814,0.6800994670377607,4
ENSG00000073578,1.0,1.6908111572265625,0.8443308051589521,4
ENSG00000074276,0.0,-0.2020907700061798,0.4496485565632072,4
ENSG00000074317,0.0,0.1385377049446106,0.5345791383458279,4
ENSG00000074410,0.0,0.017447952181100845,0.5043618773882659,4
ENSG00000074603,1.0,0.533656656742096,0.6303355645332805,4
ENSG00000074621,1.0,0.21272513270378113,0.5529816400127293,4
ENSG00000074696,1.0,0.5832406282424927,0.6418127334745185,4
ENSG00000074803,0.0,-1.3082726001739502,0.21277604417908755,4
ENSG00000075131,1.0,0.9685764312744141,0.7248356594318623,4
ENSG00000078295,0.0,0.5818249583244324,0.6414872210268004,4
ENSG00000078795,0.0,1.3157522678375244,0.7884741264800581,4
ENSG00000079215,0.0,-0.9348745346069336,0.28193682439623635,4
ENSG00000080644,0.0,1.062986969947815,0.7432609452281066,4
ENSG00000080709,0.0,0.13058628141880035,0.5326002564411274,4
ENSG00000081014,1.0,1.895696759223938,0.8694037080080053,4
ENSG00000081059,0.0,1.1692957878112793,0.7630177024763074,4
ENSG00000081189,1.0,-0.8783696889877319,0.293515733281198,4
ENSG00000081791,1.0,-0.5914111137390137,0.35631114483040954,4
ENSG00000081818,0.0,-1.7081825733184814,0.1533995929713471,4
ENSG00000081842,0.0,-0.9861172437667847,0.27167967651596725,4
ENSG00000081853,0.0,-1.776646375656128,0.14471773292661544,4
ENSG00000082068,1.0,0.4968130588531494,0.6217100964315516,4
ENSG00000082074,1.0,-1.900941252708435,0.1300019802224377,4
ENSG00000082196,0.0,-1.9536104202270508,0.12416021196348506,4
ENSG00000082213,1.0,0.16345709562301636,0.5407735312839839,4
ENSG00000082516,1.0,1.582486629486084,0.8295563971171896,4
ENSG00000083312,1.0,0.1435701996088028,0.5358310240789966,4
ENSG00000083720,1.0,0.5733891725540161,0.6395448406688179,4
ENSG00000085231,1.0,1.0880939960479736,0.7480226387479859,4
ENSG00000086189,1.0,0.7274878025054932,0.6742537462242275,4
ENSG00000086200,1.0,1.5832316875457764,0.8296617169343754,4
ENSG00000086570,0.0,-0.016358859837055206,0.4959103762431294,4
ENSG00000086589,1.0,0.5213695764541626,0.6274679632856788,4
ENSG00000086666,1.0,1.6378507614135742,0.8372422779729051,4
ENSG00000087116,0.0,0.8233078122138977,0.6949380453464414,4
ENSG00000087206,1.0,0.5728151798248291,0.6394125091148232,4
ENSG00000090470,1.0,0.5341824293136597,0.6304580677909588,4
ENSG00000090487,1.0,0.7939904928207397,0.6886875238851675,4
ENSG00000091009,1.0,0.09417682886123657,0.5235268209646011,4
ENSG00000091010,0.0,0.7717821598052979,0.6839062845414626,4
ENSG00000092421,0.0,-0.7933717966079712,0.3114451382208787,4
ENSG00000092439,1.0,1.8197914361953735,0.8605410991540837,4
ENSG00000092445,1.0,0.0724976658821106,0.5181164822798073,4
ENSG00000092470,1.0,0.4753299653530121,0.6166445093718537,4
ENSG00000092529,0.0,-1.0588704347610474,0.257525375250413,4
ENSG00000092531,1.0,1.2924220561981201,0.7845568651698902,4
ENSG00000094755,0.0,-1.6119675636291504,0.16631562241661021,4
ENSG00000094880,1.0,0.4295472502708435,0.6057655507962847,4
ENSG00000095015,1.0,0.435764878988266,0.6072494248016802,4
ENSG00000103569,0.0,-2.0285186767578125,0.1162410104949061,4
ENSG00000103591,1.0,1.0903990268707275,0.748456853521231,4
ENSG00000103599,0.0,0.014974026009440422,0.5037434365560556,4
ENSG00000103642,1.0,-0.9939718246459961,0.27012828211896195,4
ENSG00000103647,0.0,0.4843710660934448,0.6187795057694447,4
ENSG00000103653,1.0,0.5988250970840454,0.6453874609774545,4
ENSG00000103657,1.0,-0.07146446406841278,0.48214148387527916,4
ENSG00000103671,1.0,-1.3084923028945923,0.21273924576853936,4
ENSG00000103707,1.0,0.660280704498291,0.659323442003952,4
ENSG00000103710,0.0,-0.29308754205703735,0.4272481542415421,4
ENSG00000103723,0.0,0.904292106628418,0.7118307326221532,4
ENSG00000103740,0.0,-0.4190221428871155,0.3967507664157543,4
ENSG00000103742,0.0,-0.24421411752700806,0.4392481105134269,4
ENSG00000103769,1.0,1.2235212326049805,0.7726826272430025,4
ENSG00000103811,1.0,0.0004148036241531372,0.5001037009045514,4
